序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
4384    300204    舒泰神         12.73      -1.55     9.21万     1328      12.73      12.74      -0.08    1.98     1.18亿    -62.07        生物制品        13.11      12.70      13.02      12.93      3.17     0.58     51.15      2010       12.81      5.44万    3.76万     1.45      349       237       4.10       4.760亿    60.60亿     4.652亿     59.21亿     -5.98       -6.12       7.08        19.17       -3          -5.14        -27.46       2.66           20.44
4385    003012    东鹏控股       8.26       -1.55     3.88万     311       8.25       8.26       0.12     0.60     3212万    -31.71        装修建材        8.39       8.22       8.39       8.39       2.03     0.59     41.34      1298       8.28       2.41万    1.47万     1.63      547       18        1.41       11.83亿    97.72亿     6.426亿     53.08亿     -3.84       -6.14       2.14        5.72        -6          -5.49        -38.91       4.96           -50.09
4386    002777    久远银海       13.30      -1.55     5.18万     989       13.30      13.31      -0.08    1.30     6933万    86.10         互联网服务      13.64      13.21      13.54      13.51      3.18     0.50     60.62      834        13.37      3.30万    1.89万     1.75      242       8         3.95       4.082亿    54.29亿     3.994亿     53.12亿     -6.73       -11.45      4.23        14.23       -3          -7.51        -37.03       0.30           0.23
4387    300623    捷捷微电       23.28      -1.56     12.2万     1560      23.27      23.28      0.00     1.91     2.84亿    42.72         半导体          23.55      22.80      23.36      23.65      3.17     0.66     57.98      1231       23.17      6.53万    5.71万     1.14      995       139       5.59       7.367亿    171.5亿     6.418亿     149.4亿     -2.39       -1.77       6.03        16.28       -1          -6.13        -25.69       14.57          -36.84
4388    000402    金 融 街       5.67       -1.56     23.6万     1536      5.66       5.67       0.00     0.79     1.35亿    4.53          房地产开发      5.79       5.65       5.75       5.76       2.43     0.92     48.90      5610       5.71       15.4万    8.19万     1.88      2667      162       0.45       29.89亿    169.5亿     29.88亿     169.4亿     -4.22       -3.74       2.09        5.10        -2          -4.71        0.18         -1.90          -15.50
4389    688269    凯立新材       112.50     -1.57     2796       20        112.40     112.50     -0.12    0.64     3171万    47.24         化学制品        114.50     112.50     114.01     114.30     1.75     0.60     -51.62     -79        113.40     1431      1366       1.05      25        4         13.06      9336万     105.0亿     4349万      48.93亿     -0.44       8.74        2.51        6.04        -1          6.13         -9.27        11.75          -11.70
4390    603056    德邦股份       13.20      -1.57     6.19万     594       13.20      13.21      -0.08    0.64     8198万    -42.57        物流行业        13.40      13.20      13.36      13.41      1.49     0.97     74.92      4612       13.25      4.49万    1.69万     2.65      517       173       2.27       10.27亿    135.6亿     9.600亿     126.7亿     -0.68       -0.53       2.18        3.98        -1          -1.71        29.03        -1.71          20.77
4391    600803    新奥股份       18.15      -1.57     8.35万     1925      18.15      18.16      0.17     0.58     1.52亿    17.13         燃气            18.74      18.02      18.65      18.44      3.90     1.32     42.89      1722       18.18      5.01万    3.34万     1.50      40        90        3.48       28.46亿    516.5亿     14.32亿     260.0亿     -3.10       -3.04       1.50        2.79        -2          -2.37        -1.14        -1.52          8.23
4392    600353    旭光电子       8.76       -1.57     14.0万     3677      8.75       8.76       -0.11    2.57     1.22亿    111.77        电子元件        8.98       8.56       8.88       8.90       4.72     0.70     -26.84     -565       8.72       7.23万    6.76万     1.07      224       12        3.93       5.437亿    47.63亿     5.437亿     47.63亿     -3.52       4.91        8.33        20.82       -3          -1.46        18.86        22.01          56.99
4393    300783    三只松鼠       22.53      -1.57     4.15万     678       22.53      22.54      0.00     1.83     9391万    13.99         食品饮料        23.00      22.41      23.00      22.89      2.58     0.51     68.15      582        22.60      2.55万    1.60万     1.59      448       9         3.85       4.010亿    90.35亿     2.270亿     51.14亿     -7.17       -3.51       7.05        19.59       -5          -10.06       -41.86       3.59           -55.38
4394    002317    众生药业       14.41      -1.57     10.8万     1975      14.40      14.41      0.00     1.53     1.56亿    39.34         中药            14.54      14.30      14.43      14.64      1.64     0.48     24.11      1200       14.42      6.39万    4.45万     1.43      621       99        3.42       8.145亿    117.4亿     7.072亿     101.9亿     -2.31       -0.76       7.58        17.49       -2          -0.69        21.19        0.91           76.38
4395    000534    万泽股份       13.13      -1.57     5.93万     918       13.13      13.14      0.08     1.20     7765万    50.32         生物制品        13.29      12.94      13.29      13.34      2.62     0.50     43.55      452        13.10      2.73万    3.19万     0.86      9         14        5.93       5.006亿    65.73亿     4.924亿     64.65亿     -10.38      0.08        6.57        13.34       -3          -2.81        -26.81       8.07           -2.31
4396    300474    景嘉微         67.42      -1.58     5.61万     890       67.42      67.43      -0.01    1.78     3.80亿    98.53         航天航空        68.70      67.17      68.70      68.50      2.23     0.60     61.10      520        67.69      3.35万    2.25万     1.49      43        21        10.51      4.519亿    304.6亿     3.144亿     211.9亿     1.67        -2.29       7.17        16.77       -1          -1.42        -33.47       11.07          9.73
4397    002626    金达威         23.68      -1.58     4.01万     398       23.68      23.69      -0.04    0.65     9504万    30.33         食品饮料        24.10      23.45      24.10      24.06      2.70     0.59     47.89      827        23.70      2.40万    1.61万     1.49      562       112       3.92       6.165亿    146.0亿     6.164亿     146.0亿     -2.75       0.47        3.60        6.19        -2          -0.67        -22.94       9.73           -46.88
4398    002069    ST獐子岛       3.73       -1.58     7.39万     1039      3.72       3.73       0.00     1.07     2778万    -36.14        农牧饲渔        3.81       3.71       3.79       3.79       2.64     0.84     57.82      5541       3.76       4.81万    2.58万     1.87      1209      497       117.54     7.111亿    26.52亿     6.888亿     25.69亿     -1.32       11.01       4.35        7.47        -2          5.67         13.37        19.17          9.38
4399    688316    青云科技-U     34.01      -1.59     1584       48        34.01      34.15      0.00     0.45     543万     -5.60         互联网服务      34.90      34.00      34.80      34.56      2.60     0.79     27.84      35         34.25      912       672        1.36      30        2         3.14       4746万     16.14亿     3501万      11.91亿     -4.01       -6.28       1.60        3.31        -7          -5.68        -32.18       -6.26          -53.54
4400    605566    福莱蒽特       21.62      -1.59     7596       127       21.62      21.63      0.00     2.28     1649万    35.44         化学制品        22.07      21.55      21.89      21.97      2.37     0.89     2.62       5          21.71      4787      2809       1.70      1         5         1.47       1.333亿    28.83亿     3334万      7.208亿     -3.91       -5.22       8.00        15.05       -5          -5.26        -27.79       -4.08          -31.28
4401    603928    兴业股份       12.99      -1.59     3.64万     474       12.99      13.00      0.08     1.81     4729万    16.95         塑料制品        13.24      12.86      13.19      13.20      2.88     1.20     -48.73     -325       12.99      1.92万    1.72万     1.11      6         212       1.93       2.016亿    26.19亿     2.016亿     26.19亿     -2.99       -2.48       5.33        9.34        -1          -1.07        5.27         6.91           22.66
4402    603709    中源家居       15.50      -1.59     6657       350       15.50      15.56      -0.19    0.83     1042万    129.05        装修建材        16.25      15.46      16.25      15.75      5.02     1.03     24.54      67         15.65      3372      3285       1.03      35        50        2.01       8000万     12.40亿     8000万      12.40亿     -2.15       -2.45       2.99        4.85        -1          -2.76        -8.07        -1.59          -13.12
4403    600388    ST龙净         12.97      -1.59     14.2万     1508      12.97      12.98      0.00     1.33     1.84亿    19.50         环保行业        13.20      12.85      13.00      13.18      2.66     1.00     -23.66     -586       12.98      8.36万    5.81万     1.44      396       837       2.04       10.69亿    138.7亿     10.69亿     138.7亿     -3.85       0.08        3.39        7.95        -2          -0.31        50.46        9.82           52.59
4404    301127    天源环保       11.14      -1.59     4.56万     1339      11.14      11.15      -0.09    4.45     5127万    59.65         环保行业        11.43      11.08      11.42      11.32      3.09     0.52     41.70      910        11.23      3.03万    1.53万     1.98      136       218       2.40       4.100亿    45.67亿     1.025亿     11.42亿     -5.19       -0.27       18.86       47.09       -3          0.09         -44.66       0.72           -7.01
4405    000590    启迪药业       8.03       -1.59     1.42万     129       8.02       8.03       0.00     0.59     1148万    38.45         中药            8.19       8.01       8.13       8.16       2.21     0.71     2.61       64         8.07       1.02万    4009       2.55      49        205       2.78       2.395亿    19.23亿     2.394亿     19.22亿     -4.18       -2.07       2.20        4.77        -3          -2.31        -18.72       0.25           -2.31
4406    300831    派瑞股份       14.14      -1.60     13.7万     1425      14.14      14.15      0.14     7.41     1.92亿    93.20         半导体          14.49      13.72      14.30      14.37      5.36     0.68     62.94      1780       14.04      7.43万    6.23万     1.19      59        217       5.53       3.200亿    45.25亿     1.845亿     26.09亿     0.93        3.59        29.20       61.63       -2          0.14         -28.41       17.34          -9.01
4407    002271    东方雨虹       46.63      -1.60     18.4万     1061      46.62      46.63      0.00     0.93     8.58亿    92.59         装修建材        47.39      46.09      47.09      47.39      2.74     0.45     51.03      1030       46.68      11.2万    7.20万     1.55      534       236       4.55       25.20亿    1175亿      19.79亿     922.6亿     -9.98       -5.03       6.83        11.18       -1          -9.40        -10.98       2.82           -17.67
4408    000966    长源电力       6.16       -1.60     38.0万     3777      6.16       6.17       0.00     3.43     2.35亿    52.94         电力行业        6.30       6.05       6.05       6.26       3.99     0.95     12.86      1854       6.18       19.9万    18.1万     1.10      1118      1529      1.77       27.49亿    169.4亿     11.08亿     68.27亿     -1.28       3.01        12.02       21.48       -2          1.99         -15.96       -7.92          -49.88
4409    600770    综艺股份       8.58       -1.61     18.6万     7485      8.57       8.58       0.00     1.43     1.61亿    -19.01        综合行业        8.79       8.57       8.72       8.72       2.52     0.53     -35.96     -3721      8.66       10.3万    8.31万     1.24      624       1358      3.23       13.00亿    111.5亿     13.00亿     111.5亿     -2.05       5.80        5.11        15.03       -2          -1.94        7.38         13.34          37.72
4410    301065    本立科技       39.70      -1.61     6061       129       39.70      39.71      0.25     3.43     2418万    44.22         化学原料        40.56      39.60      40.15      40.35      2.38     0.80     -26.15     -68        39.89      3822      2239       1.71      62        4         2.33       7068万     28.06亿     1768万      7.019亿     -5.70       -4.25       11.62       24.89       -3          -3.97        -24.34       0.68           -5.81
4411    301011    华立科技       30.50      -1.61     8619       248       30.49      30.50      0.03     1.86     2645万    420.44        专用设备        31.28      30.45      31.00      31.00      2.68     0.43     30.95      78         30.69      4931      3688       1.34      42        37        3.66       8680万     26.47亿     4632万      14.13亿     -5.07       -1.83       6.57        23.75       -3          -7.27        -49.34       4.56           -35.35
4412    300575    中旗股份       19.56      -1.61     3.23万     841       19.56      19.59      0.10     1.44     6356万    13.98         农药兽药        20.08      19.52      20.08      19.88      2.82     0.54     82.24      883        19.69      1.96万    1.27万     1.55      125       20        3.55       3.101亿    60.65亿     2.244亿     43.90亿     -3.88       -3.88       6.06        14.87       -3          -3.17        32.43        13.39          19.93
4413    603588    高能环境       11.56      -1.62     10.7万     2452      11.56      11.57      -0.26    0.87     1.25亿    21.71         环保行业        12.02      11.56      11.81      11.75      3.91     0.70     21.86      1234       11.68      6.78万    3.91万     1.73      634       1         2.63       12.79亿    147.9亿     12.29亿     142.1亿     -5.63       1.14        2.56        7.12        -3          0.26         -20.71       -8.33          -1.87
4414    603313    梦百合         11.53      -1.62     3.29万     593       11.53      11.55      0.00     0.68     3803万    45.39         装修建材        11.79      11.48      11.72      11.72      2.65     0.75     47.93      646        11.56      1.88万    1.40万     1.34      61        78        1.92       4.853亿    55.95亿     4.853亿     55.95亿     -4.39       -4.63       2.53        5.20        -4          -3.92        -33.39       7.06           -51.66
4415    600774    汉商集团       12.14      -1.62     1.15万     109       12.13      12.14      0.00     0.39     1403万    38.50         商业百货        12.34      12.12      12.33      12.34      1.78     0.79     19.53      141        12.20      7395      4111       1.80      18        21        2.18       2.950亿    35.82亿     2.948亿     35.79亿     -0.65       -3.11       1.09        2.87        -1          -5.01        -26.69       6.12           -19.28
4416    000858    五 粮 液       191.59     -1.62     26.7万     1890      191.59     191.60     -0.01    0.69     51.0亿    17.18         酿酒行业        194.74     188.47     194.74     194.74     3.22     0.98     -92.74     -1055      191.01     13.8万    12.8万     1.08      0         808       7.58       38.82亿    7437亿      38.81亿     7437亿      -4.70       -0.21       1.95        4.19        -4          -5.12        -12.77       10.75          -34.90
4417    000795    英洛华         7.88       -1.62     54.2万     7868      7.88       7.89       -0.13    4.78     4.25亿    39.18         小金属          8.04       7.61       7.81       8.01       5.37     0.91     38.28      6414       7.84       29.4万    24.8万     1.19      3130      862       3.53       11.34亿    89.33亿     11.34亿     89.33亿     1.68        5.07        18.85       30.93       -1          2.34         -7.84        13.54          55.42
4418    603351    威尔药业       22.28      -1.63     1.30万     69        22.27      22.28      0.04     1.00     2893万    27.41         化学制药        22.86      21.90      22.86      22.65      4.24     0.76     -30.97     -201       22.22      6935      6085       1.14      108       9         2.19       1.355亿    30.18亿     1.307亿     29.11亿     -4.05       -2.71       3.31        7.58        -3          -4.09        -42.68       0.13           10.96
4419    600749    西藏旅游       12.10      -1.63     5.73万     1288      12.09      12.10      0.00     2.52     6987万    -30.46        旅游酒店        12.40      12.10      12.40      12.30      2.44     0.37     17.82      461        12.20      3.65万    2.08万     1.75      586       191       2.74       2.270亿    27.46亿     2.270亿     27.46亿     -6.92       -11.36      11.08       36.83       -3          -15.80       19.80        2.72           18.05
4420    600668    尖峰集团       15.11      -1.63     12.0万     2358      15.11      15.12      0.00     3.49     1.83亿    65.44         水泥建材        15.50      15.10      15.41      15.36      2.60     0.62     39.58      1301       15.22      7.06万    4.94万     1.43      612       400       1.04       3.441亿    51.99亿     3.441亿     51.99亿     1.00        2.86        19.66       31.52       -2          2.23         -17.34       11.43          29.48
4421    002019    亿帆医药       13.89      -1.63     6.60万     820       13.89      13.90      -0.07    0.77     9198万    35.34         化学制药        14.17      13.86      14.17      14.12      2.20     0.70     62.33      1982       13.93      4.27万    2.34万     1.83      458       297       1.98       12.34亿    171.4亿     8.519亿     118.3亿     -3.21       1.68        3.28        6.33        -2          -0.64        -21.17       9.37           -20.58
4422    603629    利通电子       17.40      -1.64     3.07万     1348      17.40      17.51      -0.68    2.19     5401万    46.89         消费电子        18.00      17.35      17.87      17.69      3.67     0.52     50.88      557        17.61      1.63万    1.43万     1.14      224       6         2.02       1.820亿    31.67亿     1.400亿     24.36亿     2.29        9.57        16.78       23.36       -2          9.71         10.13        8.75           22.28
4423    300628    亿联网络       73.71      -1.64     2.01万     214       73.71      73.82      -0.01    0.42     1.50亿    34.16         通信设备        76.18      73.47      74.59      74.94      3.62     0.52     81.47      79         74.29      1.07万    9485       1.12      32        3         10.91      9.023亿    665.1亿     4.823亿     355.5亿     1.40        -4.94       2.11        4.45        -1          -3.20        -8.61        -5.06          -13.33
4424    000056    皇庭国际       4.21       -1.64     16.0万     1100      4.21       4.22       -0.47    1.77     6763万    -10.52        房地产服务      4.31       4.20       4.25       4.28       2.57     0.81     26.09      4117       4.24       9.78万    6.17万     1.59      1193      51        1.49       11.75亿    49.45亿     9.037亿     38.05亿     -3.88       -9.85       6.06        12.67       -1          -7.27        -26.40       -15.12         51.44
4425    838171    邦德股份       6.55       -1.65     6243       45        6.54       6.55       0.00     3.24     409万     17.79        —                6.66       6.47       6.66       6.66       2.85     1.03     12.07      311        6.54       4764      1479       3.22      730       1003      2.56       1.189亿    7.790亿     1926万      1.261亿     -1.06       -2.38       8.75        19.05       -1          -1.80        -77.34       -6.16          -32.54
4426    688358    DR祥生医       24.41      -1.65     4591       33        24.41      24.55      -0.97    1.64     1131万    27.50         医疗器械        25.00      24.30      25.00      24.82      2.82     0.95     13.43      37         24.63      2106      2485       0.85      11        28        2.22       1.120亿    27.34亿     2800万      6.835亿     -3.87       -3.57       5.04        10.25       -3          -3.17        -24.19       -2.63          -31.64
4427    603109    神驰机电       16.70      -1.65     6.68万     1239      16.69      16.70      0.42     10.22    1.11亿    369.89        汽车零部件      16.97      16.24      16.72      16.98      4.30     0.72     31.00      574        16.55      3.55万    3.13万     1.13      289       49        2.45       2.096亿    35.00亿     6534万      10.91亿     -5.33       5.43        39.36       81.23       -4          -4.13        -16.83       22.61          1.77
4428    600267    海正药业       12.53      -1.65     16.6万     2409      12.53      12.54      0.16     1.49     2.07亿    27.78         化学制药        12.81      12.35      12.77      12.74      3.61     0.90     52.07      3124       12.52      9.60万    6.95万     1.38      14        237       2.18       11.98亿    150.1亿     11.09亿     138.9亿     -5.29       -2.26       4.41        9.75        -3          -2.19        -9.53        -5.58          -8.74
4429    301010    晶雪节能       23.80      -1.65     2.46万     1157      23.80      23.81      -0.04    9.10     5910万    160.99        装修建材        24.54      23.80      24.30      24.20      3.06     0.54     -8.80      -75        24.05      1.55万    9073       1.71      207       239       3.35       1.080亿    25.70亿     2700万      6.426亿     -5.74       -6.59       37.03       93.34       -3          -5.37        0.08         12.21          -2.82
4430    300936    中英科技       26.86      -1.65     7049       128       26.86      26.87      0.00     2.63     1904万    69.36         电子元件        27.55      26.80      27.33      27.31      2.75     0.94     9.11       32         27.01      4339      2710       1.60      108       141       2.34       7520万     20.20亿     2680万      7.197亿     -3.03       -4.68       8.15        16.69       -1          -4.31        -30.05       -2.43          -42.97
4431    002230    科大讯飞       43.04      -1.65     16.2万     2180      43.04      43.05      0.00     0.77     6.98亿    225.69        软件开发        43.85      43.00      43.46      43.76      1.94     0.67     82.71      4354       43.20      9.54万    6.63万     1.44      209       305       5.99       23.24亿    1000亿      21.04亿     905.8亿     1.68        3.46        3.64        6.50        -2          4.42         -17.88       15.08          -31.89
4432    603909    建发合诚       13.00      -1.66     9790       276       13.00      13.07      0.00     0.49     1284万    107.70        工程咨询服务    13.33      12.99      13.22      13.22      2.57     0.90     -39.69     -556       13.12      6113      3677       1.66      194       332       2.97       2.005亿    26.07亿     2.005亿     26.07亿     -4.27       -6.34       1.53        3.21        -7          -5.59        -15.09       -9.09          -12.52
4433    601789    XD宁波建       5.32       -1.66     27.1万     3277      5.32       5.33       -0.19    2.49     1.45亿    14.09         工程建设        5.46       5.32       5.46       5.41       2.59     0.64     37.59      1.63万     5.35       17.3万    9.77万     1.77      8281      3215      1.59       10.87亿    57.82亿     10.87亿     57.82亿     -3.62       -8.28       9.03        22.10       -2          -6.01        47.37        -12.36         45.36
4434    600557    康缘药业       14.77      -1.66     10.6万     747       14.77      14.78      0.07     1.84     1.56亿    19.35         中药            15.11      14.66      15.07      15.02      3.00     0.73     49.31      514        14.75      6.15万    4.43万     1.39      33        85        1.93       5.764亿    85.14亿     5.764亿     85.14亿     -6.64       2.71        6.11        14.50       -3          0.54         20.67        18.16          37.78
4435    300673    佩蒂股份       17.14      -1.66     1.66万     48        17.11      17.14      0.00     1.02     2866万    38.04         农牧饲渔        17.77      17.01      17.43      17.43      4.36     0.95     12.83      53         17.22      9428      7218       1.31      97        49        2.60       2.534亿    43.43亿     1.634亿     28.00亿     -3.71       -0.12       3.38        6.40        -3          -0.81        -16.19       3.25           -23.21
4436    300534    陇神戎发       10.09      -1.66     16.6万     3371      10.09      10.10      0.40     5.51     1.66亿    1253.34       中药            10.35      9.90       10.30      10.26      4.39     0.57     20.73      1074       10.04      8.99万    7.59万     1.19      129       329       4.25       3.033亿    30.61亿     3.009亿     30.36亿     -7.69       -8.77       20.22       53.61       -3          -11.41       -31.45       0.80           72.48
4437    300500    启迪设计       16.56      -1.66     2.84万     455       16.56      16.57      0.00     1.73     4749万    -81.21        工程咨询服务    17.07      16.56      16.87      16.84      3.03     0.83     31.73      251        16.73      1.78万    1.06万     1.68      75        65        1.87       1.740亿    28.81亿     1.643亿     27.21亿     -6.07       -9.31       5.50        12.13       -8          -9.01        -29.11       -5.10          -6.23
4438    003004    声迅股份       20.12      -1.66     5640       20        20.12      20.13      -0.79    1.67     1141万    155.72        计算机设备      20.67      19.97      20.59      20.46      3.42     0.93     -55.25     -154       20.23      3439      2201       1.56      3         80        2.36       8184万     16.47亿     3375万      6.790亿     -4.28       -2.71       5.75        10.63       -1          -3.55        -25.29       2.71           -27.86
4439    688777    中控技术       71.72      -1.67     2.01万     295       71.72      71.80      -0.11    0.74     1.45亿    148.75        软件开发        73.24      71.51      72.96      72.94      2.37     0.64     64.74      91         72.11      1.03万    9864       1.04      13        10        8.07       4.968亿    356.3亿     2.721亿     195.1亿     -0.46       -1.06       2.84        6.56        -1          -1.43        -5.03        -11.06         -21.18
4440    300973    立高食品       96.99      -1.67     8565       99        96.99      97.00      0.73     1.21     8329万    102.60        食品饮料        100.20     95.80      99.97      98.64      4.46     0.58     -35.99     -44        97.24      4473      4092       1.09      12        1         8.38       1.693亿    164.2亿     7105万      68.91亿     -4.72       -0.24       5.10        11.64       -3          -6.70        -26.29       18.51          -30.72
4441    300468    四方精创       10.59      -1.67     12.5万     2270      10.59      10.60      0.00     2.53     1.33亿    153.38        软件开发        10.90      10.59      10.87      10.77      2.88     0.69     50.56      2273       10.70      7.92万    4.53万     1.75      983       405       3.60       5.306亿    56.20亿     4.929亿     52.20亿     -3.73       -3.81       8.14        20.94       -1          -7.51        -7.99        9.29           2.22
4442    300464    星徽股份       7.05       -1.67     10.5万     1540      7.04       7.05       0.00     3.36     7444万    -24.22        通用设备        7.22       7.01       7.07       7.17       2.93     0.81     66.50      2718       7.10       5.72万    4.76万     1.20      636       130       5.31       3.691亿    26.02亿     3.120亿     21.99亿     2.77        5.22        12.15       24.12       -1          1.59         -15.37       20.10          -40.81
4443    688133    泰坦科技       178.00     -1.68     3597       33        177.71     178.00     0.00     0.78     6404万    175.07        专业服务        182.86     176.02     181.50     181.05     3.78     0.52     55.96      39         178.05     2017      1580       1.28      3         7         8.49       7645万     136.1亿     4640万      82.60亿     -3.44       5.08        3.53        8.25        -3          0.77         -18.42       20.31          -39.23
4444    300759    康龙化成       103.90     -1.68     8.67万     404       103.89     103.90     -0.34    0.92     8.94亿    124.21        医疗服务        105.82     100.63     105.69     105.67     4.91     1.03     -33.36     -18        103.10     4.16万    4.51万     0.92      5         3         12.75      11.91亿    1238亿      9.419亿     978.6亿     1.86        10.11       3.53        5.40        -2          9.12         10.67        17.72          -27.18
4445    002950    奥美医疗       12.30      -1.68     2.58万     181       12.30      12.31      0.08     0.55     3180万    12.35         医疗器械        12.56      12.28      12.56      12.51      2.24     0.83     38.89      875        12.34      1.66万    9167       1.81      11        110       2.81       6.333亿    77.89亿     4.715亿     58.00亿     -4.28       -2.23       1.77        3.85        -3          -2.54        -23.79       1.74           -28.94
4446    838275    驱动力         4.07       -1.69     865        299       4.08       4.11       0.00     0.10     35.4万    78.70        —                4.14       4.07       4.14       4.14       1.69     0.76     -18.27     -89        4.10       854       11         77.63     3         1         2.47       1.603亿    6.523亿     8894万      3.620亿     -2.40       -2.16       0.42        0.74        -2          -1.93        -42.35       -3.10          -9.96
4447    688555    泽达易盛       12.82      -1.69     8952       111       12.82      12.86      0.23     2.14     1154万    -14.01        软件开发        13.05      12.71      13.04      13.04      2.61     0.93     53.44      425        12.89      6054      2898       2.09      182       67        1.28       8311万     10.65亿     4184万      5.364亿     -4.47       -6.90       6.34        13.69       -3          -6.42        -64.67       -11.40         -59.95
4448    688028    沃尔德         34.80      -1.69     1.18万     73        34.78      34.80      -0.20    3.07     4132万    97.39         通用设备        36.01      34.58      35.62      35.40      4.04     0.66     68.80      324        35.04      7393      4399       1.68      5         19        3.25       8000万     27.84亿     3839万      13.36亿     -2.66       3.20        11.04       26.45       -1          3.26         -24.23       12.88          3.11
4449    603338    浙江鼎力       47.65      -1.69     5.52万     923       47.65      47.66      -0.23    1.14     2.63亿    30.82         工程机械        48.79      47.06      48.16      48.47      3.57     0.65     -45.90     -767       47.67      3.16万    2.36万     1.34      398       4         4.02       5.063亿    241.3亿     4.855亿     231.3亿     -6.75       -4.01       5.26        9.83        -1          -6.02        -40.38       2.17           -15.84
4450    603053    XD成都燃       9.33       -1.69     4.73万     675       9.33       9.35       0.11     0.84     4439万    10.54         燃气            9.55       9.28       9.37       9.49       2.85     0.80     63.57      970        9.38       2.97万    1.76万     1.69      235       127       2.16       8.889亿    82.93亿     5.609亿     52.33亿     0.32        2.64        4.46        6.13        -2          3.21         -7.53        0.54           -3.81
4451    301091    深城交         25.60      -1.69     14.4万     1990      25.60      25.61      0.00     28.98    3.88亿    -35.05        工程咨询服务    28.50      25.58      26.80      26.04      11.21    1.25     45.82      429        26.92      7.38万    7.05万     1.05      601       17        2.85       2.080亿    53.25亿     4975万      12.74亿     2.77        -4.37       69.07       144.96      -1          -6.23        1.91         23.43          -8.08
4452    300502    新易盛         23.89      -1.69     8.37万     702       23.88      23.89      0.17     1.91     2.00亿    22.87         通信设备        24.39      23.57      24.22      24.30      3.37     0.60     27.15      567        23.92      4.83万    3.54万     1.37      36        380       3.00       5.071亿    121.1亿     4.391亿     104.9亿     -2.09       -6.86       7.10        17.82       -1          -8.82        -38.85       -7.37          -22.08
4453    300495    *ST美尚        2.32       -1.69     6.56万     1169      2.32       2.33       0.00     1.27     1528万    -9.83         环保行业        2.36       2.31       2.34       2.36       2.12     0.48     39.87      7335       2.33       4.11万    2.45万     1.68      928       1653      1.16       6.743亿    15.64亿     5.172亿     12.00亿     0.87        0.87        4.57        14.48       -1          -6.45        -10.08       -16.25         -37.63
4454    300461    田中精机       15.09      -1.69     7142       244       15.09      15.10      0.00     1.03     1085万    -44.79        专用设备        15.45      15.08      15.45      15.35      2.41     0.65     4.28       53         15.19      3761      3381       1.11      402       11        8.28       1.304亿    19.68亿     6941万      10.47亿     -3.33       -3.33       3.72        8.98        -1          -2.83        -23.17       9.99           -28.14
4455    002762    金发拉比       8.12       -1.69     12.5万     1206      8.11       8.12       0.12     6.36     1.01亿    116.46        纺织服装        8.27       7.99       8.12       8.26       3.39     0.92     -12.56     -492       8.09       7.85万    4.61万     1.70      951       398       2.96       3.540亿    28.75亿     1.958亿     15.90亿     0.12        -0.61       18.23       41.13       -1          -3.10        -26.52       6.56           -44.42
4456    688176    亚虹医药-U     12.16      -1.70     2.66万     146       12.16      12.17      -0.08    2.49     3258万    -36.64        生物制品        12.48      12.15      12.39      12.37      2.67     2.87     45.03      969        12.25      1.72万    9362       1.84      35        250       2.34       5.700亿    69.31亿     1.067亿     12.97亿     -4.70       -3.57       4.57        6.83        -3          -3.57        -47.08       -2.56          -47.08
4457    603976    正川股份       23.67      -1.70     8858       183       23.67      23.68      -0.08    0.59     2104万    34.55         医疗器械        24.30      23.61      24.30      24.08      2.87     0.70     69.67      335        23.76      5849      3009       1.94      104       10        3.19       1.512亿    35.79亿     1.512亿     35.79亿     -4.44       -2.51       2.17        4.80        -3          -3.82        -29.99       4.97           -38.50
4458    600378    昊华科技       40.40      -1.70     2.73万     169       40.39      40.40      -0.12    0.30     1.10亿    41.71         化学制品        41.36      39.56      40.92      41.10      4.38     1.00     -16.54     -21        40.18      1.46万    1.28万     1.14      5         37        5.17       9.189亿    371.2亿     9.033亿     364.9亿     -1.54       5.87        0.95        1.82        -2          4.88         -16.18       2.88           82.39
4459    301017    漱玉平民       16.74      -1.70     1.91万     251       16.74      16.75      -0.06    1.16     3224万    34.26         医药商业        17.21      16.71      17.20      17.03      2.94     0.49     61.37      831        16.85      1.19万    7188       1.66      32        132       3.55       4.053亿    67.85亿     1.644亿     27.52亿     -5.05       -7.77       4.36        13.11       -3          -9.71        -30.48       -0.06          92.86
4460    300592    华凯易佰       15.59      -1.70     3.78万     634       15.59      15.60      0.00     2.40     5843万    32.46         装修装饰        15.73      15.25      15.51      15.86      3.03     1.13     38.03      303        15.46      2.18万    1.60万     1.37      354       125       2.17       2.892亿    45.08亿     1.575亿     24.55亿     8.26        5.98        8.77        13.05       -1          4.56         -16.72       8.87           -39.90
4461    000786    北新建材       32.40      -1.70     6.02万     577       32.40      32.41      0.12     0.36     1.96亿    24.44         装修建材        32.97      32.24      32.80      32.96      2.21     0.46     52.65      423        32.50      3.41万    2.61万     1.31      21        13        2.98       16.90亿    547.4亿     16.90亿     547.4亿     -7.16       -3.25       2.04        4.25        -3          -6.41        -7.90        10.39          -21.72
