序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
4685    002035    华帝股份       5.68       -1.39     17.2万     3437      5.68       5.69       -0.18    2.26     9782万     15.13         家电行业        5.76       5.64       5.72       5.76       2.08     1.00     25.12      3656       5.69       11.8万    5.42万    2.17      1241      534       1.49      8.477亿    48.15亿     7.614亿     43.25亿     -0.70       -2.24       5.95        13.62       -1          -2.41        -9.27        -3.40          -18.51
4686    600827    百联股份       11.28      -1.40     6.02万     1696      11.28      11.29      -0.09    0.38     6807万     32.37         商业百货        11.44      11.21      11.36      11.44      2.01     0.73     58.76      2904       11.31      3.62万    2.40万    1.51      544       73        1.15      17.84亿    201.3亿     16.04亿     181.0亿     -0.44       -0.97       1.68        2.96        -2          -13.63       -14.42       -12.08         -35.98
4687    688518    联赢激光       32.79      -1.41     4.22万     227       32.78      32.79      0.03     1.69     1.38亿     164.38        专用设备        33.80      31.70      33.17      33.26      6.31     0.97     2.83       4          32.72      2.16万    2.06万    1.05      16        11        6.53      2.992亿    98.11亿     2.498亿     81.90亿     -2.76       3.15        5.55        10.43       -3          -3.53        -33.29       -8.28          36.28
4688    688399    硕世生物       112.98     -1.41     6613       56        112.97     112.98     0.02     1.92     7466万     2.62          医疗器械        115.48     111.77     114.93     114.59     3.24     0.88     46.98      102        112.89     3797      2816      1.35      66        23        2.57      5862万     66.23亿     3447万      38.95亿     -1.41       -2.08       7.49        12.82       -1          -0.91        -11.39       -2.76          -19.46
4689    300394    天孚通信       29.97      -1.41     8.64万     735       29.97      29.98      -0.43    2.43     2.58亿     33.86         通信设备        30.85      29.41      30.50      30.40      4.74     0.65     35.83      48         29.86      4.08万    4.56万    0.89      8         5         4.96      3.928亿    117.7亿     3.557亿     106.6亿     0.74        15.71       7.34        21.04       -1          10.71        -17.21       7.38           14.78
4690    000584    哈工智能       6.99       -1.41     26.8万     2768      6.99       7.00       0.00     3.59     1.87亿     -42.71        专用设备        7.12       6.86       7.04       7.09       3.67     0.61     17.51      1572       6.99       16.0万    10.8万    1.48      958       1562      2.97      7.609亿    53.19亿     7.460亿     52.14亿     -3.19       4.33        12.91       33.17       -1          -5.67        15.35        6.39           4.64
4691    002965    祥鑫科技       60.41      -1.42     13.1万     920       60.32      60.41      0.35     16.41    7.87亿     69.53         通用设备        61.91      57.43      59.50      61.28      7.31     0.96     -53.77     -60        59.96      6.42万    6.71万    0.96      1         61        5.33      1.571亿    94.91亿     7998万      48.31亿     -2.41       3.25        44.74       101.98      -2          99.44        140.68       84.80          130.75
4692    300567    精测电子       41.31      -1.43     3.13万     355       41.31      41.32      -0.02    1.51     1.30亿     101.11        仪器仪表        42.78      40.81      42.20      41.91      4.70     0.47     47.69      230        41.53      1.59万    1.54万    1.03      57        19        3.59      2.781亿    114.9亿     2.068亿     85.41亿     -7.98       -4.11       8.52        17.78       -1          -4.38        -42.73       -5.25          -38.91
4693    002703    浙江世宝       9.65       -1.43     36.8万     1.06万    9.65       9.66       0.42     6.66     3.56亿     -472.43       汽车零部件      9.81       9.51       9.72       9.79       3.06     0.48     42.26      4702       9.66       19.6万    17.2万    1.14      1304      564       5.55      7.896亿    76.20亿     5.531亿     53.37亿     -3.11       -16.23      26.08       76.47       -2          -37.98       52.69        -37.98         69.30
4694    002617    露笑科技       13.09      -1.43     181万      2.52万    13.08      13.09      0.46     13.98    23.7亿     -200.40       光伏设备        13.54      12.65      13.43      13.28      6.70     1.19     34.76      8799       13.09      99.7万    81.2万    1.23      1.07万    2304      4.09      19.23亿    251.7亿     12.94亿     169.3亿     3.89        16.67       52.14       72.76       -2          15.53        -13.88       13.83          -3.54
4695    688197    首药控股-U     24.63      -1.44     5736       100       24.63      24.64      0.00     1.70     1418万     -18.08        生物制品        25.21      24.56      25.20      24.99      2.60     0.91     12.62      51         24.71      3762      1974      1.91      26        46        2.75      1.487亿    36.63亿     3381万      8.328亿     -1.56       -0.93       4.96        11.04       -5          -0.20        -38.27       2.37           -38.27
4696    688256    寒武纪-U       61.10      -1.45     1.18万     80        61.10      61.19      -0.16    0.49     7202万     -21.30        半导体          62.49      60.91      62.39      62.00      2.55     0.68     -66.82     -171       61.29      6765      4985      1.36      16        8         4.29      4.008亿    244.9亿     2.422亿     148.0亿     -3.63       -0.18       1.60        4.05        -3          -5.56        -35.75       -8.81          -49.59
4697    301206    三元生物       44.10      -1.45     1.60万     309       44.09      44.10      0.00     3.34     7056万     35.54         食品饮料        44.70      43.75      44.70      44.75      2.12     0.53     55.89      118        44.05      8995      7024      1.28      18        7         1.97      2.023亿    89.23亿     4797万      21.16亿     -2.13       4.65        18.75       34.96       -2          -7.02        -38.92       -1.80          -38.92
4698    688778    厦钨新能       141.97     -1.46     2.39万     125       141.86     141.97     0.00     4.42     3.42亿     33.54         电子元件        146.58     138.58     144.99     144.08     5.55     0.86     -19.88     -9         143.20     1.28万    1.11万    1.15      5         4         8.63      2.516亿    357.2亿     5415万      76.88亿     -13.54      -7.21       14.73       30.00       -3          27.36        38.04        20.67          491.54
4699    603679    华体科技       12.08      -1.47     6.70万     836       12.07      12.08      0.00     4.73     8026万     -61.40        光学光电子      12.25      11.70      12.20      12.26      4.49     1.21     -46.01     -329       11.98      3.51万    3.19万    1.10      90        169       2.53      1.420亿    17.16亿     1.416亿     17.10亿     6.43        8.05        19.56       24.30       -2          10.22        -11.18       4.32           -24.41
4700    002338    奥普光电       19.47      -1.47     6.68万     867       19.47      19.48      0.15     2.78     1.29亿     68.11         仪器仪表        19.99      19.07      19.88      19.76      4.66     0.52     9.96       56         19.34      3.08万    3.59万    0.86      57        76        4.82      2.400亿    46.73亿     2.400亿     46.73亿     -0.87       12.54       11.66       29.59       -2          9.94         -17.43       6.74           7.93
4701    600858    银座股份       5.31       -1.48     11.2万     263       5.31       5.32       0.00     2.17     5958万     12.01         商业百货        5.42       5.28       5.34       5.39       2.60     0.97     60.85      5812       5.32       7.17万    4.04万    1.77      583       375       1.16      5.201亿    27.62亿     5.175亿     27.48亿     2.31        3.51        8.39        13.30       -1          2.91         2.31         2.51           -9.23
4702    002298    中电兴发       7.32       -1.48     35.9万     7621      7.32       7.33       -0.14    6.08     2.60亿     20.27         软件开发        7.35       7.15       7.31       7.43       2.69     0.63     4.98       640        7.25       20.5万    15.5万    1.32      750       2134      1.07      7.401亿    54.18亿     5.912亿     43.28亿     -7.34       6.09        31.37       54.39       -1          11.59        -3.56        9.42           -0.14
4703    603387    基蛋生物       13.91      -1.49     8.26万     1345      13.91      13.92      -0.14    1.63     1.15亿     8.06          医疗器械        14.28      13.84      14.23      14.12      3.12     0.85     69.21      1888       13.93      4.90万    3.37万    1.46      117       23        3.20      5.072亿    70.55亿     5.072亿     70.55亿     -1.28       2.66        5.88        11.19       -1          -2.45        -1.28        -2.93          -5.18
4704    603028    赛福天         9.26       -1.49     6.75万     3252      9.26       9.27       -0.11    2.35     6288万     71.66         通用设备        9.59       9.23       9.40       9.40       3.83     0.79     -7.00      -280       9.31       3.98万    2.77万    1.43      212       90        3.31      2.870亿    26.58亿     2.870亿     26.58亿     -3.84       2.66        6.28        17.24       -4          5.95         -30.48       1.87           -5.51
4705    002149    西部材料       13.84      -1.49     11.1万     1118      13.84      13.85      0.00     2.27     1.53亿     80.30         小金属          14.13      13.52      14.06      14.05      4.34     1.04     34.26      664        13.77      6.43万    4.65万    1.38      69        154       2.59      4.882亿    67.57亿     4.881亿     67.56亿     -3.96       0.80        5.09        13.16       -2          2.52         -24.86       3.28           -14.73
4706    000950    重药控股       5.28       -1.49     27.2万     2206      5.27       5.28       0.00     1.57     1.42亿     20.57         医药商业        5.35       5.16       5.35       5.36       3.54     0.74     3.78       417        5.24       17.2万    10.0万    1.72      1930      38        0.94      17.43亿    92.05亿     17.28亿     91.25亿     -4.00       -1.31       5.62        12.25       -1          5.60         4.97         4.55           8.20
4707    000723    美锦能源       11.27      -1.49     39.1万     4719      11.27      11.28      0.09     0.99     4.40亿     17.79         煤炭行业        11.34      11.15      11.30      11.44      1.66     0.72     24.55      4419       11.25      23.5万    15.6万    1.50      641       1828      3.94      42.70亿    481.3亿     39.70亿     447.4亿     -1.23       -2.17       4.16        7.79        -1          -7.62        -29.69       -11.26         53.33
4708    603214    爱婴室         17.75      -1.50     3.53万     402       17.75      17.76      0.00     2.51     6251万     -50.81        商业百货        18.25      17.38      18.02      18.02      4.83     1.15     46.27      155        17.71      2.12万    1.41万    1.50      110       34        2.55      1.405亿    24.94亿     1.405亿     24.94亿     0.28        0.62        6.18        13.42       -1          -1.66        -15.72       2.72           -14.87
4709    002529    海源复材       21.01      -1.50     24.2万     4207      21.00      21.01      0.00     9.32     5.03亿     891.90        专用设备        21.60      20.13      20.64      21.33      6.89     0.86     -11.51     -268       20.76      12.3万    11.9万    1.04      488       754       7.28      2.600亿    54.63亿     2.600亿     54.63亿     -7.44       13.88       35.97       63.78       -1          12.47        -31.67       -3.54          67.95
4710    002932    明德生物       67.30      -1.51     3.14万     356       67.29      67.30      0.03     3.08     2.11亿     1.89          医疗器械        68.32      66.50      68.32      68.33      2.66     0.73     54.60      278        67.09      1.77万    1.37万    1.29      86        27        2.72      1.562亿    105.1亿     1.019亿     68.61亿     -1.01       -2.12       12.30       24.08       -1          -1.84        41.24        -5.20          60.12
4711    002577    雷柏科技       11.71      -1.51     3.60万     294       11.71      11.72      0.09     1.27     4211万     73.78         计算机设备      11.93      11.60      11.85      11.89      2.78     1.10     48.92      835        11.68      2.07万    1.53万    1.35      133       179       2.97      2.829亿    33.13亿     2.829亿     33.12亿     -1.35       0.60        4.03        7.07        -2          3.26         -1.68        4.83           0.95
4712    001288    运机集团       17.64      -1.51     3.20万     453       17.63      17.64      0.06     8.00     5627万     33.42         工程机械        17.91      17.30      17.70      17.91      3.41     1.22     58.68      443        17.59      1.87万    1.33万    1.41      51        9         1.59      1.600亿    28.22亿     4000万      7.056亿     7.36        6.65        29.50       40.84       -1          13.00        -0.40        14.32          22.08
4713    688167    炬光科技       142.08     -1.52     9448       47        142.08     142.15     -0.13    4.40     1.33亿     158.56        半导体          145.80     136.01     144.56     144.27     6.79     1.01     55.26      115        140.37     5762      3686      1.56      1         2         5.47      8996万     127.8亿     2146万      30.48亿     -3.01       -4.90       12.82       26.09       -2          -4.48        -35.12       -6.24          80.56
4714    688108    赛诺医疗       6.49       -1.52     5.13万     837       6.48       6.49       -0.61    1.77     3282万     -22.63        医疗器械        6.65       6.24       6.65       6.59       6.22     1.24     47.99      626        6.39       3.19万    1.94万    1.64      187       114       2.96      4.100亿    26.61亿     2.899亿     18.81亿     1.25        0.78        4.93        8.90        -1          12.28        -20.95       11.32          -37.84
4715    300685    艾德生物       29.87      -1.52     2.61万     405       29.87      29.88      0.03     0.66     7782万     55.46         医疗器械        30.44      29.50      30.26      30.33      3.10     1.13     2.41       7          29.85      1.74万    8622      2.02      66        28        8.78      3.982亿    118.9亿     3.976亿     118.8亿     -1.61       -1.78       1.98        3.57        -1          -6.66        -28.57       0.57           -45.45
4716    300403    汉宇集团       9.69       -1.52     38.6万     7943      9.68       9.69       0.10     9.58     3.67亿     32.70         家电行业        10.09      9.08       9.74       9.84       10.26    0.85     35.76      1404       9.51       20.8万    17.8万    1.17      181       202       3.51      6.030亿    58.43亿     4.028亿     39.04亿     15.77       12.94       32.90       65.82       -1          47.94        48.39        61.50          38.03
4717    688189    南新制药       22.58      -1.53     2.64万     162       22.56      22.58      0.00     1.89     5905万     93.66         化学制药        23.35      21.53      23.35      22.93      7.94     0.68     10.94      103        22.36      1.40万    1.24万    1.14      134       239       3.15      1.960亿    44.26亿     1.400亿     31.61亿     -4.20       -1.89       6.02        15.82       -3          51.95        -10.25       50.84          -21.79
4718    688010    福光股份       23.15      -1.53     5267       5         23.11      23.15      0.17     0.34     1208万     69.65         光学光电子      23.40      22.60      23.40      23.51      3.40     0.65     31.02      54         22.94      2691      2575      1.05      65        8         2.01      1.536亿    35.55亿     1.530亿     35.42亿     -4.85       -0.60       2.00        2.98        -1          -7.58        -17.50       -9.46          -20.12
4719    300902    国安达         36.06      -1.53     2.95万     307       36.06      36.08      0.25     5.64     1.05亿     134.33        专用设备        36.67      34.81      36.52      36.62      5.08     1.03     25.32      78         35.60      1.48万    1.47万    1.00      7         12        5.77      1.280亿    46.15亿     5235万      18.88亿     -3.76       -3.19       16.10       33.03       -3          1.84         -12.07       -2.75          56.85
4720    300865    大宏立         21.95      -1.53     9332       119       21.95      21.96      0.14     3.41     2046万     54.86         专用设备        22.20      21.72      22.19      22.29      2.15     0.81     40.23      70         21.92      5974      3358      1.78      38        1         2.35      9568万     21.00亿     2735万      6.003亿     -1.48       0.87        15.07       24.39       -2          2.09         -23.41       0.27           -23.25
4721    002880    卫光生物       25.03      -1.53     4370       74        25.03      25.04      -0.32    0.19     1095万     56.02         生物制品        25.50      24.93      25.43      25.42      2.24     0.96     1.35       2          25.06      2512      1858      1.35      12        10        3.25      2.268亿    56.77亿     2.268亿     56.77亿     -2.42       -1.07       0.52        1.19        -1          -4.17        -21.73       -2.80          -40.28
4722    002747    埃斯顿         25.77      -1.53     24.4万     2020      25.77      25.78      0.08     3.11     6.23亿     93.23         通用设备        26.16      24.99      26.00      26.17      4.47     0.63     68.05      2940       25.52      13.1万    11.3万    1.15      769       141       8.62      8.693亿    224.0亿     7.842亿     202.1亿     1.50        9.06        11.41       27.99       -1          5.18         -0.58        1.74           -33.60
4723    000929    兰州黄河       8.35       -1.53     4.87万     332       8.35       8.36       0.00     2.62     4071万     -118.17       酿酒行业        8.54       8.27       8.38       8.48       3.18     1.20     17.14      398        8.36       2.81万    2.06万    1.36      37        419       2.32      1.858亿    15.51亿     1.858亿     15.51亿     1.58        2.96        7.45        13.59       -1          -8.04        -14.88       -3.47          -22.11
4724    688306    均普智能       5.74       -1.54     12.1万     2062      5.73       5.74       -0.17    4.46     6863万     51.62         专用设备        5.81       5.60       5.80       5.83       3.60     0.68     0.58       42         5.69       7.10万    4.95万    1.43      671       182       3.68      12.28亿    70.50亿     2.702亿     15.51亿     1.77        0.70        25.22       37.49       -2          3.80         12.99        -1.03          12.99
4725    603959    百利科技       14.07      -1.54     6.62万     159       14.07      14.09      0.00     1.35     9380万     56.08         工程咨询服务    14.53      14.01      14.30      14.29      3.64     0.92     54.71      589        14.17      3.75万    2.87万    1.31      336       98        10.15     4.903亿    68.99亿     4.903亿     68.99亿     1.15        2.03        3.97        8.66        -1          16.09        -10.72       10.18          22.35
4726    603798    康普顿         10.26      -1.54     1.71万     170       10.26      10.27      -0.10    0.85     1747万     16.74         石油行业        10.49      10.10      10.49      10.42      3.74     0.83     2.92       20         10.24      9669      7395      1.31      166       35        1.89      2.000亿    20.52亿     2.000亿     20.52亿     1.58        3.32        3.12        5.99        -1          1.99         -20.71       -0.48          0.59
4727    603787    新日股份       19.79      -1.54     5.61万     1055      19.79      19.80      0.51     2.75     1.10亿     47.00         交运设备        20.08      19.12      19.91      20.10      4.78     0.50     24.94      103        19.64      2.34万    3.27万    0.72      30        71        4.01      2.040亿    40.37亿     2.040亿     40.37亿     -3.93       11.87       10.97       30.39       -2          33.36        17.45        26.94          -9.26
4728    603366    日出东方       5.10       -1.54     19.1万     2252      5.10       5.11       0.00     2.39     9622万     -17.20        家电行业        5.13       4.94       5.06       5.18       3.67     0.69     -9.19      -611       5.04       11.0万    8.11万    1.36      896       971       1.21      8.229亿    41.97亿     8.000亿     40.80亿     2.62        12.83       8.53        19.73       -1          10.63        2.20         6.92           16.44
4729    688696    极米科技       359.00     -1.55     4742       35        359.00     359.04     0.00     1.05     1.70亿     51.72         家电行业        366.00     352.00     363.90     364.64     3.84     0.56     77.03      89         357.49     2517      2225      1.13      86        3         9.16      7000万     251.3亿     4504万      161.7亿     -0.28       7.71        4.36        10.43       -2          16.61        -8.45        18.88          -25.34
4730    600976    健民集团       43.15      -1.55     3.55万     482       43.14      43.15      0.09     2.33     1.53亿     16.68         中药            44.18      42.70      43.58      43.83      3.38     0.74     9.62       23         42.96      2.19万    1.36万    1.61      18        37        4.04      1.534亿    66.19亿     1.528亿     65.92亿     -5.29       -8.35       6.70        17.95       -5          -15.64       -44.74       -17.38         -28.14
4731    002203    海亮股份       12.08      -1.55     7.99万     270       12.07      12.08      0.00     0.42     9706万     19.01         有色金属        12.29      12.04      12.23      12.27      2.04     1.20     -21.79     -610       12.14      4.04万    3.96万    1.02      17        53        2.21      19.67亿    237.6亿     19.24亿     232.4亿     -1.23       0.67        1.11        2.15        -1          4.59         -2.27        2.72           17.51
4732    688107    安路科技-U     63.00      -1.56     1.13万     77        62.99      63.00      0.05     2.52     7080万     356.14        半导体          64.49      62.18      64.18      64.00      3.61     0.58     -19.85     -45        62.84      6727      4541      1.48      5         0         16.47     4.001亿    252.1亿     4472万      28.18亿     -7.37       -4.07       10.49       24.38       -4          -8.30        -12.13       -8.52          142.31
4733    300351    永贵电器       15.77      -1.56     9.08万     917       15.76      15.77      -0.06    3.59     1.42亿     39.21         交运设备        16.02      15.17      15.87      16.02      5.31     0.72     1.11       8          15.64      4.92万    4.17万    1.18      117       146       2.82      3.836亿    60.50亿     2.532亿     39.93亿     -3.25       -6.35       15.36       28.53       -2          -5.57        6.27         -7.83          79.20
4734    688013    天臣医疗       20.69      -1.57     3952       40        20.67      20.69      0.15     1.03     813万      57.76         医疗器械        21.08      20.36      21.06      21.02      3.43     0.48     8.33       12         20.57      2247      1706      1.32      10        11        3.34      8116万     16.79亿     3829万      7.922亿     -4.79       1.03        3.49        11.69       -4          5.45         -18.03       2.63           -33.37
4735    300812    易天股份       18.16      -1.57     1.95万     253       18.15      18.16      0.00     3.31     3517万     44.31         半导体          18.53      17.76      18.34      18.45      4.17     0.55     -5.66      -18        18.00      1.18万    7687      1.54      50        39        3.06      1.398亿    25.39亿     5902万      10.72亿     -5.02       -1.25       12.57       33.33       -3          7.52         -15.61       5.46           -27.01
4736    300132    青松股份       6.91       -1.57     12.1万     1438      6.90       6.91       0.00     2.47     8419万     -14.58        美容护理        7.05       6.89       7.05       7.02       2.28     1.01     51.57      2204       6.94       7.19万    4.94万    1.46      741       160       1.72      5.166亿    35.70亿     4.920亿     34.00亿     -3.63       -1.29       6.13        14.65       -4          -1.29        -38.80       2.07           -64.10
4737    003030    祖名股份       22.63      -1.57     9466       121       22.62      22.63      0.04     1.71     2148万     90.96         食品饮料        23.17      22.48      23.15      22.99      3.00     0.75     -1.51      -6         22.70      6178      3288      1.88      96        11        2.81      1.248亿    28.24亿     5526万      12.50亿     -0.53       0.49        6.38        13.08       -1          -18.48       -12.42       -12.96         -19.12
4738    001696    宗申动力       6.91       -1.57     29.1万     4539      6.91       6.92       -0.14    3.32     1.99亿     18.76         交运设备        6.97       6.70       6.94       7.02       3.85     0.53     -14.49     -1488      6.84       16.7万    12.4万    1.35      172       1251      1.78      11.45亿    79.12亿     8.792亿     60.75亿     2.07        -5.73       11.78       34.41       -1          9.16         -1.57        10.91          -6.11
4739    688179    阿拉丁         47.35      -1.58     1.04万     76        47.35      47.45      0.00     1.45     4904万     53.92         专业服务        48.09      46.50      47.43      48.11      3.30     0.80     28.05      16         47.20      5505      4886      1.13      18        1         6.84      1.413亿    66.91亿     7176万      33.98亿     -2.97       -3.29       5.00        10.47       -1          -7.59        -15.25       -10.76         -47.89
4740    605123    派克新材       132.96     -1.58     1.22万     31        132.90     132.97     0.14     2.94     1.62亿     31.32         通用设备        136.68     130.55     135.30     135.10     4.54     1.08     22.08      17         133.33     5855      6311      0.93      1         3         7.10      1.080亿    143.6亿     4145万      55.11亿     -1.98       -1.76       7.50        16.52       -2          -5.51        -2.90        -11.00         89.16
4741    300867    圣元环保       23.03      -1.58     6.83万     643       23.03      23.04      0.00     4.42     1.55亿     21.47         环保行业        23.44      22.38      23.40      23.40      4.53     0.68     77.25      1046       22.76      3.14万    3.69万    0.85      60        8         1.93      2.717亿    62.58亿     1.546亿     35.61亿     -0.09       -4.08       16.84       36.74       -2          10.99        -15.95       9.72           -24.91
4742    001317    三羊马         46.21      -1.58     1.14万     124       46.21      46.22      0.02     5.71     5268万     115.92        物流行业        46.90      45.50      46.90      46.95      2.98     1.12     75.75      481        46.09      6272      5158      1.22      177       17        4.69      8004万     36.99亿     2001万      9.247亿     -1.95       -2.84       13.64       31.26       -1          -8.93        -45.85       -11.51         196.22
4743    688229    博睿数据       37.65      -1.59     1893       41        37.58      37.65      -0.08    0.92     712万      -18.02        互联网服务      38.55      37.30      38.55      38.26      3.27     1.15     -62.97     -96        37.60      1442      450       3.20      0         4         2.22      4440万     16.72亿     2051万      7.721亿     -3.21       -2.00       2.21        4.94        -4          -7.04        -31.67       -8.37          -48.87
4744    600071    凤凰光学       23.49      -1.59     38.1万     4272      23.48      23.49      0.00     13.53    9.27亿     -128.99       光学光电子      25.72      22.93      23.00      23.87      11.69    1.23     -26.13     -688       24.33      20.5万    17.6万    1.17      375       693       13.03     2.816亿    66.14亿     2.816亿     66.14亿     16.46       25.01       44.04       68.78       -1          9.97         -54.35       17.80          63.69
4745    300583    赛托生物       24.04      -1.60     1.57万     182       24.04      24.05      0.38     1.50     3745万     50.44         化学制药        24.75      23.35      24.62      24.43      5.73     1.34     23.76      91         23.88      8863      6820      1.30      99        10        1.52      1.069亿    25.70亿     1.044亿     25.09亿     2.30        4.25        4.46        7.13        -1          6.42         -2.55        4.57           2.43
4746    688255    凯尔达         32.45      -1.61     4906       20        32.45      32.55      -0.31    2.81     1606万     43.55         专用设备        33.50      32.14      32.70      32.98      4.12     1.09     34.47      36         32.73      2489      2417      1.03      17        3         2.33      7841万     25.45亿     1749万      5.675亿     0.09        4.81        10.71       15.64       -2          5.02         -18.16       -0.73          -30.36
4747    601608    中信重工       4.27       -1.61     56.8万     9519      4.26       4.27       0.00     1.31     2.40亿     59.28         专用设备        4.30       4.17       4.29       4.34       3.00     0.90     1.35       346        4.23       33.8万    23.0万    1.47      2295      2397      2.43      43.39亿    185.3亿     43.39亿     185.3亿     5.17        7.29        5.04        8.58        -1          12.66        -4.26        4.91           24.13
4748    600226    ST瀚叶         2.44       -1.61     18.9万     762       2.43       2.44       0.00     0.61     4621万     5.69          农药兽药        2.49       2.42       2.47       2.48       2.82     0.74     -1.02      -514       2.44       12.8万    6.14万    2.08      1676      2574      2.58      31.15亿    76.01亿     31.15亿     76.01亿     -0.41       5.17        2.32        4.74        -1          15.64        4.27         15.09          -16.72
4749    300985    致远新能       29.40      -1.61     1.96万     217       29.39      29.40      0.10     5.38     5706万     -242.92       通用设备        29.70      28.50      29.58      29.88      4.02     1.05     -39.02     -96        29.17      9396      1.02万    0.92      3         84        3.18      1.333亿    39.20亿     3633万      10.68亿     -0.94       -1.31       17.03       31.06       -2          2.87         -39.88       -4.64          -2.00
4750    300622    博士眼镜       22.60      -1.61     1.39万     135       22.57      22.60      0.27     1.30     3147万     141.36        商业百货        23.16      22.30      22.98      22.97      3.74     0.63     5.99       58         22.60      6908      7014      0.98      5         7         6.70      1.724亿    38.97亿     1.069亿     24.15亿     -5.44       -10.28      4.95        11.71       -4          -7.68        0.18         -6.57          6.91
4751    300223    北京君正       85.07      -1.62     6.62万     604       85.07      85.08      0.00     1.62     5.61亿     44.21         半导体          87.28      83.20      86.01      86.47      4.72     1.00     68.68      653        84.68      3.34万    3.28万    1.02      34        36        3.94      4.816亿    409.7亿     4.079亿     347.0亿     -8.13       -6.08       4.47        9.72        -3          -19.93       -36.42       -16.81         -27.60
4752    300990    同飞股份       90.68      -1.63     1.05万     329       90.68      90.70      0.60     4.48     9497万     101.20        通用设备        93.70      87.80      93.00      92.18      6.40     0.83     -17.14     -24        90.62      4796      5684      0.84      2         3         5.58      9360万     84.88亿     2340万      21.22亿     -6.70       -13.76      14.82       31.47       -6          51.89        28.77        46.26          118.98
4753    300709    精研科技       28.29      -1.63     4.89万     170       28.29      28.32      0.14     3.29     1.39亿     56.20         消费电子        29.28      28.00      28.84      28.76      4.45     0.74     34.76      109        28.38      2.78万    2.11万    1.32      9         1         2.44      1.866亿    52.79亿     1.485亿     42.00亿     -5.98       0.43        12.77       25.67       -3          -4.39        -43.20       -8.42          -8.62
4754    300708    聚灿光电       12.65      -1.63     13.1万     2120      12.65      12.66      0.00     3.53     1.66亿     69.57         光学光电子      12.99      12.56      12.80      12.86      3.34     0.82     27.08      1255       12.69      7.92万    5.18万    1.53      265       305       4.14      5.447亿    68.90亿     3.711亿     46.95亿     4.20        5.95        15.78       25.01       -1          -3.51        -31.14       -4.60          -28.45
4755    300357    我武生物       47.12      -1.63     3.31万     198       47.12      47.15      0.00     0.70     1.56亿     68.10         生物制品        48.67      46.30      48.21      47.90      4.95     0.87     -16.98     -27        47.03      1.98万    1.32万    1.50      1         45        13.62     5.236亿    246.7亿     4.710亿     221.9亿     -7.61       -9.03       2.49        4.76        -1          -9.44        -17.48       -2.77          -29.26
4756    688126    沪硅产业-U     20.35      -1.64     11.1万     1165      20.35      20.36      -0.20    0.82     2.24亿     -917.18       半导体          20.92      20.03      20.72      20.69      4.30     0.93     -13.73     -223       20.23      6.86万    4.21万    1.63      56        35        3.94      27.32亿    555.9亿     13.46亿     274.0亿     -3.87       -1.88       2.08        5.25        -1          -11.44       -21.19       -12.74         -25.32
4757    300956    英力股份       17.39      -1.64     1.61万     633       17.37      17.39      -0.40    2.64     2785万     44.36         消费电子        17.74      17.18      17.63      17.68      3.17     0.40     3.04       10         17.35      8552      7504      1.14      23        78        2.11      1.320亿    22.95亿     6084万      10.58亿     -6.51       -10.27      10.76       35.58       -4          -4.13        -18.62       -6.56          -30.44
4758    300409    道氏技术       22.20      -1.64     19.5万     3197      22.20      22.21      0.05     4.15     4.35亿     18.74         非金属材料      22.73      22.12      22.60      22.57      2.70     1.34     74.74      1888       22.37      8.96万    10.5万    0.85      357       62        2.49      5.790亿    128.5亿     4.688亿     104.1亿     -5.41       -6.33       11.25       19.62       -2          -14.55       -8.26        -18.02         -23.63
4759    605008    长鸿高科       17.33      -1.65     3.22万     497       17.32      17.33      -0.06    1.59     5582万     32.16         塑料制品        17.61      17.15      17.50      17.62      2.61     0.84     -41.16     -494       17.31      1.58万    1.65万    0.96      41        190       5.83      6.424亿    111.3亿     2.029亿     35.16亿     0.64        1.94        6.76        11.03       -2          23.61        17.33        19.85          -17.87
4760    300683    海特生物       43.59      -1.65     1.72万     275       43.59      43.60      0.02     1.52     7438万     173.02        生物制品        44.70      42.88      44.25      44.32      4.11     0.47     17.09      54         43.35      1.09万    6257      1.74      20        71        2.28      1.221亿    53.23亿     1.126亿     49.06亿     0.00        -11.51      7.33        17.83       -1          9.19         -26.81       11.40          7.76
4761    300630    普利制药       29.21      -1.65     5.66万     1465      29.20      29.21      -0.17    1.76     1.67亿     19.72         化学制药        30.33      29.11      29.89      29.70      4.11     0.98     16.30      55         29.43      3.04万    2.62万    1.16      16        64        5.13      4.370亿    127.6亿     3.219亿     94.02亿     -3.91       -4.26       6.19        10.72       -1          -16.45       -46.75       -14.24         -37.86
4762    002851    麦格米特       29.78      -1.65     2.74万     374       29.78      29.79      -0.03    0.67     8160万     50.42         电源设备        30.38      29.30      30.10      30.28      3.57     0.94     26.29      64         29.80      1.39万    1.35万    1.03      32        28        4.79      4.976亿    148.2亿     4.105亿     122.2亿     -6.20       -2.04       2.22        4.22        -2          13.40        -6.53        13.71          1.40
