序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
4248    300828    锐新科技    17.87      -6.24     7.40万    642       17.86      17.87      0.06     8.88     1.36亿     33.92        有色金属        19.35      17.72      19.20      19.06      8.55     0.95     -10.29     -53        18.35      4.36万    3.05万     1.43      65        142       3.92       1.659亿    29.65亿     8343万      14.91亿     -1.43       -6.44       23.91       55.62       -1          -7.55        3.59         -5.30          13.46
4249    300647    超频三      10.81      -6.24     13.8万    1189      10.81      10.82      0.28     3.31     1.52亿     46.80        消费电子        11.65      10.78      11.56      11.53      7.55     1.47     84.00      1964       11.02      8.52万    5.28万     1.61      101       129       4.01       4.573亿    49.44亿     4.169亿     45.06亿     -5.34       -8.23       7.54        14.54       -1          -5.09        32.15        -8.00          -9.54
4250    300460    惠伦晶体    12.48      -6.24     12.8万    1100      12.48      12.49      0.40     4.59     1.62亿     161.97       电子元件        13.34      12.28      13.29      13.31      7.96     1.00     50.74      618        12.68      7.63万    5.17万     1.48      152       213       2.92       2.790亿    34.82亿     2.790亿     34.82亿     -8.17       -7.62       9.66        27.43       -4          5.58         -37.16       10.74          -49.56
4251    300323    华灿光电    7.21       -6.24     28.1万    2750      7.21       7.22       0.14     3.07     2.08亿     313.57       光学光电子      7.71       7.19       7.70       7.69       6.76     1.03     19.86      873        7.38       18.0万    10.1万     1.77      414       579       1.39       12.40亿    89.42亿     9.149亿     65.96亿     -8.04       -6.49       7.48        17.94       -4          -3.48        -40.22       1.26           -43.09
4252    605365    立达信      16.96      -6.25     2.78万    308       16.92      16.96      0.36     4.86     4820万     14.81        家电行业        18.25      16.82      17.62      18.09      7.90     1.32     33.30      172        17.32      1.76万    1.02万     1.72      7         130       2.73       5.000亿    84.80亿     5727万      9.713亿     -7.63       -9.35       12.27       23.31       -1          -7.42        -10.97       -7.98          -26.74
4253    300890    翔丰华      56.41      -6.25     4.30万    290       56.41      56.46      0.28     5.38     2.49亿     32.75        电池            60.70      56.15      60.41      60.17      7.56     0.80     21.83      51         57.93      2.29万    2.01万     1.14      71        8         4.08       1.078亿    60.83亿     7994万      45.09亿     -8.68       -7.39       16.26       38.91       -4          4.37         -8.77        2.43           -11.17
4254    300650    太龙股份    15.01      -6.25     16.9万    1876      15.00      15.01      0.07     11.91    2.59亿     34.64        光学光电子      16.16      14.90      16.11      16.01      7.87     0.58     23.83      412        15.36      9.00万    7.86万     1.15      298       205       3.05       2.183亿    32.77亿     1.415亿     21.24亿     -12.53      -29.53      50.30       114.75      -2          6.76         -17.75       13.54          -2.41
4255    300376    易事特      8.40       -6.25     62.2万    7592      8.40       8.41       0.00     2.68     5.36亿     39.78        电源设备        9.01       8.40       8.98       8.96       6.81     0.84     16.67      1361       8.61       40.5万    21.8万     1.86      1156      1127      3.05       23.22亿    195.1亿     23.20亿     194.8亿     -4.22       -3.78       7.94        18.62       -1          -4.00        -16.17       0.12           -40.21
4256    605378    野马电池    25.00      -6.26     2.86万    437       24.99      25.01      -0.04    8.59     7369万     311.34       电池            27.05      24.98      27.00      26.67      7.76     1.17     39.89      150        25.73      1.90万    9682       1.96      183       10        3.05       1.333亿    33.34亿     3334万      8.335亿     -4.98       -7.75       21.11       45.21       -1          -1.38        -12.31       -5.05          -29.58
4257    300224    正海磁材    14.23      -6.26     26.0万    2039      14.23      14.24      -0.07    3.19     3.79亿     28.26        小金属          15.25      14.23      15.21      15.18      6.72     0.88     47.98      2328       14.58      17.3万    8.72万     1.98      1455      616       3.87       8.202亿    116.7亿     8.138亿     115.8亿     -6.69       -9.36       7.87        21.27       -2          -17.32       -16.69       -14.43         -5.89
4258    002921    联诚精密    16.78      -6.26     5.92万    568       16.78      16.79      -0.06    7.21     1.02亿     44.92        汽车零部件      17.86      16.73      17.82      17.90      6.31     0.55     -18.76     -218       17.16      3.88万    2.04万     1.91      68        108       1.87       1.317亿    22.10亿     8213万      13.78亿     -5.09       -1.35       24.23       73.22       -1          -7.29        0.30         12.24          10.76
4259    002341    新纶新材    5.23       -6.27     139万     2.14万    5.22       5.23       -1.32    14.49    7.70亿     -16.70       塑料制品        5.80       5.23       5.42       5.58       10.22    1.43     -12.37     -1269      5.55       77.3万    61.3万     1.26      641       1430      2.62       11.52亿    60.26亿     9.566亿     50.03亿     -8.25       11.99       44.67       65.13       -1          19.95        -5.08        16.74          -17.38
4260    301150    中一科技    92.18      -6.28     1.91万    78        92.18      92.19      -0.01    9.17     1.80亿     20.90        电子元件        99.50      91.23      98.83      98.36      8.41     1.24     16.34      9          93.88      1.18万    7379       1.59      13        6         2.49       1.010亿    93.12亿     2088万      19.24亿     -7.91       -15.20      22.11       46.03       -2          0.95         -14.42       2.54           -14.42
4261    300726    宏达电子    52.10      -6.28     7.61万    422       52.10      52.11      -0.04    3.56     4.05亿     23.84        电子元件        56.00      52.08      55.99      55.59      7.05     1.08     26.99      54         53.19      4.92万    2.69万     1.83      14        10        5.29       4.118亿    214.6亿     2.136亿     111.3亿     -10.33      -4.93       10.38       20.03       -3          -0.34        -47.62       -1.75          -40.45
4262    002469    三维化学    8.96       -6.28     180万     3.10万    8.96       8.97       0.00     29.16    16.7亿     19.87        化学原料        9.87       8.70       9.60       9.56       12.24    1.35     -38.56     -2597      9.28       98.4万    82.0万     1.20      130       170       2.35       6.489亿    58.14亿     6.187亿     55.43亿     0.45        33.73       83.45       137.19      -1          49.08        37.42        47.37          46.17
4263    605060    联德股份    23.53      -6.29     2.80万    274       23.50      23.53      0.47     3.43     6761万     27.83        通用设备        25.60      23.42      25.17      25.11      8.68     0.96     -51.49     -121       24.12      1.58万    1.23万     1.28      18        42        2.96       2.400亿    56.47亿     8160万      19.20亿     -10.16      -6.07       9.44        21.35       -1          15.46        41.15        16.14          62.28
4264    600152    维科技术    11.02      -6.29     36.8万    3891      11.01      11.02      -0.36    7.49     4.22亿     -220.85      电子元件        12.20      10.88      11.64      11.76      11.22    0.65     -63.91     -1243      11.47      19.0万    17.8万     1.07      27        1532      2.92       5.249亿    57.84亿     4.906亿     54.07亿     0.64        6.78        24.91       64.75       -1          22.04        34.06        35.38          8.68
4265    300540    蜀道装备    20.85      -6.29     2.81万    226       20.84      20.85      -0.19    2.59     6020万     803.56       专用设备        22.43      20.80      22.25      22.25      7.33     1.22     74.78      400        21.41      1.75万    1.06万     1.64      5         11        3.37       1.607亿    33.50亿     1.086亿     22.65亿     -2.57       -8.79       7.52        13.25       -1          -11.88       -33.73       -12.80         -23.77
4266    002347    泰尔股份    4.92       -6.29     32.9万    4986      4.92       4.93       0.00     8.77     1.66亿     -218.48      通用设备        5.25       4.91       5.24       5.25       6.48     0.64     23.81      2125       5.05       22.5万    10.4万     2.16      447       1270      1.94       5.047亿    24.83亿     3.745亿     18.42亿     -9.56       -15.61      22.67       77.68       -1          -6.29        -3.34        -6.99          1.23
4267    600468    百利电气    5.06       -6.30     85.7万    3466      5.05       5.06       0.20     7.88     4.47亿     50.12        电网设备        5.67       4.95       5.49       5.40       13.33    2.23     -20.40     -2014      5.21       58.4万    27.3万     2.14      1597      1152      2.92       10.88亿    55.04亿     10.88亿     55.04亿     -0.98       0.20        19.68       25.51       -1          4.76         -0.78        5.42           8.12
4268    300582    英飞特      14.14      -6.30     11.0万    2298      14.14      14.15      -0.21    5.02     1.59亿     55.40        光学光电子      15.20      14.13      15.08      15.09      7.09     1.18     -43.27     -891       14.48      6.82万    4.18万     1.63      51        396       2.92       2.971亿    42.01亿     2.192亿     30.99亿     -8.54       -7.34       11.69       26.25       -4          -4.14        -34.39       -4.97          -58.63
4269    300443    金雷股份    45.68      -6.30     8.59万    838       45.68      45.69      0.04     4.66     4.04亿     64.89        风电设备        49.60      45.51      48.76      48.75      8.39     1.01     23.11      113        47.00      4.98万    3.61万     1.38      62        95        3.62       2.618亿    119.6亿     1.843亿     84.18亿     -10.26      -15.41      12.64       27.62       -4          -6.78        -20.91       -9.22          32.25
4270    300308    中际旭创    30.80      -6.30     18.8万    1452      30.80      30.81      0.00     2.52     5.94亿     28.32        通信设备        32.80      30.70      32.71      32.87      6.39     1.56     50.02      304        31.51      10.5万    8.36万     1.25      30        25        2.13       7.997亿    246.3亿     7.470亿     230.1亿     -7.92       -7.51       4.96        10.63       -4          -6.07        -27.15       -9.20          -25.75
4271    003028    振邦智能    50.88      -6.30     6.17万    515       50.85      50.88      0.26     22.09    3.23亿     33.08        消费电子        54.97      49.88      54.18      54.30      9.37     1.07     -62.39     -136       52.36      3.30万    2.87万     1.15      2         114       4.35       1.114亿    56.68亿     2794万      14.22亿     0.59        -2.34       67.16       125.50      -1          2.77         22.31        5.82           18.46
4272    605111    新洁能      115.05     -6.31     7.32万    860       115.05     115.07     0.00     5.15     8.65亿     52.27        半导体          123.54     114.71     122.90     122.80     7.19     1.04     72.80      280        118.17     4.57万    2.75万     1.66      59        1         7.82       2.128亿    244.9亿     1.421亿     163.4亿     -7.72       -8.18       11.42       29.89       -5          -8.39        -9.27        -3.48          2.97
4273    002048    宁波华翔    15.60      -6.31     12.0万    1055      15.60      15.61      -0.13    2.15     1.92亿     16.15        汽车零部件      16.78      15.58      16.66      16.65      7.21     1.63     35.27      745        15.95      7.63万    4.38万     1.74      949       157       1.23       8.141亿    127.0亿     5.585亿     87.12亿     -5.91       -8.02       4.08        8.74        -1          -8.67        -27.48       -7.14          -6.81
4274    002683    广东宏大    31.71      -6.32     12.7万    973       31.71      31.72      0.03     1.93     4.09亿     47.13        采掘行业        33.97      31.65      33.96      33.85      6.85     1.44     42.61      389        32.33      8.05万    4.61万     1.75      57        8         4.21       7.488亿    237.4亿     6.564亿     208.1亿     -2.19       -5.88       4.86        8.64        -2          5.07         6.34         3.39           -0.31
4275    300563    神宇股份    13.61      -6.33     16.4万    1059      13.61      13.62      -0.15    13.36    2.27亿     32.53        通信设备        14.44      13.52      14.23      14.53      6.33     2.19     86.98      1056       13.86      9.68万    6.72万     1.44      767       47        2.54       1.788亿    24.34亿     1.228亿     16.71亿     3.81        3.18        36.25       43.89       -1          8.79         -5.42        8.19           -13.37
4276    300024    机器人      10.66      -6.33     53.3万    5887      10.66      10.67      0.00     3.53     5.80亿     -70.78       通用设备        11.41      10.62      11.37      11.38      6.94     0.80     24.70      1348       10.90      32.3万    20.9万     1.55      1014      771       4.02       15.50亿    165.3亿     15.07亿     160.7亿     -6.74       -15.73      9.17        25.54       -2          -1.20        -4.57        1.91           -18.31
4277    000595    宝塔实业    7.83       -6.34     92.1万    2.18万    7.83       7.84       0.38     8.09     7.37亿     -167.98      通用设备        8.48       7.78       8.40       8.36       8.37     0.48     67.61      1.10万     8.00       51.6万    40.5万     1.27      4772      326       12.25      11.39亿    89.16亿     11.38亿     89.11亿     -13.96      -14.33      32.18       92.46       -5          27.73        145.45       27.94          194.36
4278    603320    迪贝电气    13.27      -6.35     5.40万    822       13.27      13.28      -0.23    4.15     7345万     37.08        电机            14.15      13.27      14.15      14.17      6.21     0.73     65.98      675        13.60      3.32万    2.09万     1.59      3         10        2.33       1.300亿    17.25亿     1.300亿     17.25亿     -7.78       -1.56       13.13       32.78       -1          0.15         2.00         4.82           12.27
4279    600366    宁波韵升    12.53      -6.35     38.3万    2920      12.52      12.53      0.00     3.87     4.90亿     25.80        小金属          13.38      12.50      13.37      13.38      6.58     0.97     42.57      2333       12.80      25.8万    12.5万     2.07      320       590       2.48       9.891亿    123.9亿     9.891亿     123.9亿     -3.76       -8.87       10.14       23.79       -1          -12.38       -4.42        -9.07          -5.72
4280    300398    飞凯材料    21.40      -6.35     18.6万    1372      21.39      21.40      0.09     3.54     4.07亿     20.38        电子化学品      22.98      21.35      22.81      22.85      7.13     1.18     45.96      1228       21.94      11.0万    7.56万     1.46      120       327       3.46       5.286亿    113.1亿     5.250亿     112.3亿     -6.02       -8.90       7.43        18.48       -2          1.33         -11.17       5.63           -2.01
4281    002725    跃岭股份    10.33      -6.35     17.5万    2869      10.33      10.34      -0.29    8.93     1.85亿     65.43        汽车零部件      11.04      10.32      11.04      11.03      6.53     0.79     -16.60     -359       10.59      11.0万    6.41万     1.72      48        532       2.53       2.560亿    26.44亿     1.954亿     20.18亿     -6.77       -9.70       21.38       65.62       -1          -8.66        -1.43        -4.35          47.78
4282    605222    起帆电缆    21.07      -6.36     2.95万    222       21.06      21.07      -0.09    2.95     6346万     14.51        电网设备        22.60      21.03      22.50      22.50      6.98     1.36     -14.49     -77        21.53      2.01万    9347       2.15      12        52        2.33       4.182亿    88.12亿     1.000亿     21.08亿     -8.03       -8.27       6.65        13.78       -1          -11.91       -18.14       -14.80         -4.23
4283    603583    捷昌驱动    29.72      -6.36     2.85万    145       29.72      29.74      -0.10    0.75     8653万     37.73        专用设备        31.66      29.61      31.48      31.74      6.46     1.58     6.15       16         30.38      1.94万    9054       2.15      15        3         3.06       3.842亿    114.2亿     3.804亿     113.0亿     -5.65       -9.45       1.53        3.12        -2          -9.72        -39.85       -9.83          -39.69
4284    300713    英可瑞      16.05      -6.36     5.10万    1013      16.05      16.06      -0.50    5.99     8368万     -157.24      电源设备        17.04      16.00      16.82      17.14      6.07     0.74     50.89      419        16.41      2.77万    2.33万     1.19      501       1         3.50       1.578亿    25.32亿     8515万      13.67亿     -6.63       -3.20       25.69       46.28       -2          -6.79        -21.52       -1.05          -30.25
4285    001309    德明利      60.96      -6.36     2.82万    234       60.95      60.96      0.05     14.10    1.76亿     64.27        半导体          65.19      60.69      64.65      65.10      6.91     0.98     74.55      142        62.46      1.47万    1.35万     1.09      3         4         4.73       8000万     48.77亿     2000万      12.19亿     -14.39      -15.42      46.10       86.09       -3          -3.41        129.69       9.15           129.69
4286    300919    中伟股份    100.30     -6.38     5.74万    465       100.29     100.30     0.00     3.05     5.87亿     60.01        电池            108.80     99.88      108.06     107.13     8.33     1.05     -13.70     -15        102.22     3.07万    2.67万     1.15      4         33        5.97       6.097亿    611.5亿     1.881亿     188.7亿     -4.05       -18.34      7.89        17.64       -2          -19.24       -33.73       -21.35         -43.67
4287    301067    显盈科技    41.90      -6.39     7823      171       41.90      41.91      -0.14    5.79     3364万     52.06        消费电子        45.50      41.90      45.50      44.76      8.04     0.93     0.00       0          43.00      5093      2730       1.87      5         20        2.90       5402万     22.63亿     1351万      5.661亿     -7.73       -3.70       13.42       37.01       -1          3.87         -12.60       4.31           -10.05
4288    300757    罗博特科    56.58      -6.40     2.21万    176       56.40      56.58      -0.18    2.12     1.27亿     534.08       专用设备        61.90      55.20      60.93      60.45      11.08    0.76     6.81       7          57.56      1.27万    9350       1.36      1         3         7.30       1.105亿    62.54亿     1.040亿     58.84亿     -3.46       -8.70       6.03        16.11       -1          -7.53        -8.74        -4.18          7.48
4289    002922    伊戈尔      19.89      -6.40     21.1万    1814      19.89      19.90      -0.05    7.51     4.31亿     35.11        电子元件        21.50      19.80      21.43      21.25      8.00     0.73     78.60      1138       20.45      13.0万    8.09万     1.61      268       67        3.61       2.989亿    59.45亿     2.806亿     55.81亿     -3.45       -0.55       24.16       58.71       -1          -4.14        -1.09        0.40           70.58
4290    605088    冠盛股份    17.80      -6.41     5.89万    941       17.79      17.80      -0.06    7.66     1.07亿     14.26        汽车零部件      19.27      17.80      19.02      19.02      7.73     0.73     -85.40     -1673      18.20      3.20万    2.69万     1.19      30        1314      1.89       1.658亿    29.51亿     7692万      13.69亿     -10.60      -13.17      31.34       60.03       -1          -17.02       25.09        -10.55         23.53
4291    301069    凯盛新材    39.26      -6.41     3.63万    328       39.26      39.27      -0.05    6.04     1.46亿     62.88        化学原料        42.13      39.11      41.95      41.95      7.20     0.99     -47.72     -224       40.21      2.13万    1.49万     1.43      82        55        12.64      4.206亿    165.1亿     6000万      23.56亿     -11.78      -8.97       17.73       36.57       -3          -12.50       -19.08       -16.79         697.97
4292    001266    宏英智能    40.01      -6.41     4.88万    881       40.00      40.01      -1.21    18.98    1.95亿     30.75        仪器仪表        42.98      38.48      42.98      42.75      10.53    1.32     2.62       26         39.91      2.39万    2.49万     0.96      180       425       4.14       1.028亿    41.14亿     2570万      10.28亿     -5.61       -12.16      50.52       91.01       -1          13.34        47.37        15.67          47.37
4293    603617    君禾股份    10.20      -6.42     16.8万    793       10.19      10.20      0.10     4.71     1.75亿     41.87        通用设备        11.07      10.15      11.02      10.90      8.44     1.33     8.30       268        10.44      10.8万    6.03万     1.79      192       27        3.03       3.652亿    37.25亿     3.571亿     36.42亿     -8.27       -16.73      11.32       22.44       -6          -1.26        17.78        1.90           42.06
4294    600458    时代新材    10.94      -6.42     20.6万    1423      10.93      10.94      0.09     2.56     2.29亿     28.47        风电设备        11.74      10.88      11.73      11.69      7.36     0.99     72.29      3157       11.14      13.6万    6.99万     1.94      1210      89        1.81       8.028亿    87.83亿     8.028亿     87.83亿     -7.21       -7.68       6.45        15.51       -1          -5.03        -20.55       -5.12          6.73
4295    300882    万胜智能    16.77      -6.42     3.90万    582       16.77      16.78      0.24     6.77     6694万     111.14       电网设备        17.88      16.71      17.82      17.92      6.53     0.63     41.49      215        17.15      2.40万    1.50万     1.60      114       66        4.14       2.044亿    34.28亿     5761万      9.661亿     -5.95       -6.57       19.01       60.26       -1          -9.69        -10.61       -5.68          -3.79
4296    300863    卡倍亿      86.75      -6.42     1.30万    214       86.75      86.80      -0.28    6.95     1.16亿     42.94        汽车零部件      93.67      86.05      91.69      92.70      8.22     1.12     -67.37     -256       88.84      7379      5641       1.31      41        1         7.28       5523万     47.91亿     1872万      16.24亿     -4.98       -9.73       16.81       37.89       -1          5.00         -2.93        11.60          15.67
4297    300486    东杰智能    9.19       -6.42     4.82万    375       9.19       9.20       0.00     1.26     4525万     53.83        专用设备        9.86       9.16       9.82       9.82       7.13     1.28     70.67      1542       9.40       2.87万    1.95万     1.47      24        116       2.42       4.065亿    37.36亿     3.836亿     35.25亿     -5.65       -8.92       3.52        6.16        -1          -13.55       -19.53       -14.91         -21.18
4298    300454    深信服      92.64      -6.42     4.22万    304       92.64      92.67      0.00     1.56     3.98亿     -18.59       软件开发        99.10      92.35      98.86      99.00      6.82     2.71     80.61      224        94.22      2.10万    2.12万     0.99      80        6         5.72       4.156亿    385.0亿     2.704亿     250.5亿     -6.09       -9.18       2.78        4.45        -2          -3.82        -51.48       -3.50          -63.52
4299    300319    麦捷科技    9.76       -6.42     31.9万    3711      9.76       9.77       -0.10    4.28     3.18亿     47.94        光学光电子      10.51      9.70       10.51      10.43      7.77     1.37     -3.46      -157       9.97       18.5万    13.4万     1.38      171       568       2.23       8.603亿    83.96亿     7.443亿     72.64亿     -6.69       -6.51       9.03        19.88       -2          1.46         -35.96       3.61           -35.92
4300    300054    鼎龙股份    23.77      -6.42     25.0万    1682      23.76      23.77      0.00     3.40     6.03亿     57.81        电子化学品      25.45      23.59      25.45      25.40      7.32     1.66     86.93      2492       24.11      14.3万    10.7万     1.33      192       15        5.67       9.458亿    224.8亿     7.350亿     174.7亿     -2.06       -1.74       7.37        13.64       -1          13.30        -2.26        19.81          2.99
4301    301181    标榜股份    47.70      -6.43     3.11万    218       47.70      47.71      -0.33    13.81    1.52亿     45.94        汽车零部件      53.00      47.20      51.99      50.98      11.38    0.74     -56.94     -82        49.03      1.70万    1.40万     1.21      1         20        3.47       9000万     42.93亿     2250万      10.73亿     -6.62       -10.61      47.16       106.56      -1          -2.09        20.30        16.06          20.30
4302    301013    利和兴      11.35      -6.43     8.54万    622       11.35      11.36      -0.09    5.09     9896万     -67.02       专用设备        12.12      11.34      12.00      12.13      6.43     1.06     -3.76      -28        11.59      5.31万    3.23万     1.64      63        41        2.93       2.337亿    26.53亿     1.677亿     19.04亿     -8.02       -9.85       12.56       29.05       -1          -7.12        -33.51       -5.42          -34.66
4303    300160    秀强股份    8.59       -6.43     22.9万    1069      8.59       8.60       -0.12    3.81     2.00亿     22.30        家电行业        9.20       8.59       9.12       9.18       6.64     1.07     40.49      1278       8.76       14.5万    8.40万     1.72      730       698       4.23       6.182亿    53.10亿     6.006亿     51.59亿     -5.71       -6.22       9.77        21.53       -1          -9.29        13.77        -3.27          2.38
4304    000035    中国天楹    6.11       -6.43     70.3万    7052      6.11       6.12       0.16     2.86     4.39亿     90.36        环保行业        6.63       6.07       6.56       6.53       8.58     0.96     -8.41      -1325      6.25       45.9万    24.3万     1.89      864       420       1.44       25.24亿    154.2亿     24.53亿     149.9亿     -5.86       -12.59      8.43        17.73       -1          -8.81        3.38         4.27           41.76
4305    300907    康平科技    24.42      -6.44     5.36万    1137      24.42      24.43      -0.04    14.51    1.33亿     113.72       电机            25.58      24.01      25.55      26.10      6.02     1.14     1.45       5          24.71      3.30万    2.06万     1.60      88        56        3.28       9600万     23.44亿     3696万      9.026亿     4.23        7.11        41.50       78.14       -1          11.00        -17.83       10.00          -12.00
4306    002049    紫光国微    161.50     -6.45     9.37万    1097      161.27     161.50     0.75     1.10     15.6亿     57.27        半导体          177.50     160.00     177.10     172.63     10.14    1.41     -38.69     -37        166.82     4.99万    4.38万     1.14      2         7         16.97      8.496亿    1372亿      8.496亿     1372亿      -0.54       -4.10       3.06        5.01        -1          7.34         0.64         4.59           16.38
4307    600537    亿晶光电    7.10       -6.46     138万     1.87万    7.09       7.10       1.00     11.71    9.92亿     179.31       光伏设备        7.78       7.01       7.72       7.59       10.14    0.75     29.98      1253       7.20       85.2万    52.5万     1.62      171       582       3.55       11.93亿    84.69亿     11.76亿     83.52亿     -9.09       4.57        39.88       90.05       -1          22.20        50.11        26.33          44.90
4308    002101    广东鸿图    28.08      -6.46     26.2万    1907      28.07      28.08      0.00     4.96     7.51亿     33.53        汽车零部件      30.30      27.82      30.03      30.02      8.26     0.90     -11.01     -279       28.62      15.5万    10.7万     1.45      525       43        3.03       5.289亿    148.5亿     5.288亿     148.5亿     -6.02       -12.28      13.35       32.59       -2          -14.13       144.60       -20.05         257.71
4309    600877    声光电科    13.88      -6.47     27.8万    2828      13.88      13.89      0.65     3.90     3.95亿     105.97       半导体          15.30      13.75      15.30      14.84      10.44    0.99     -10.09     -110       14.19      14.2万    13.6万     1.04      18        77        8.16       11.84亿    164.4亿     7.137亿     99.06亿     -11.87      -11.08      11.04       23.61       -1          18.53        -11.37       19.76          2.44
4310    002363    隆基机械    7.81       -6.47     32.7万    3999      7.81       7.82       0.26     7.87     2.59亿     53.09        汽车零部件      8.24       7.75       8.24       8.35       5.87     0.72     21.38      811        7.93       20.6万    12.1万     1.70      778       211       1.55       4.161亿    32.50亿     4.158亿     32.47亿     -2.74       7.72        27.61       62.24       -1          0.90         37.02        0.13           52.24
4311    600101    明星电力    9.67       -6.48     31.7万    1894      9.67       9.68       0.00     7.53     3.13亿     25.47        电力行业        10.30      9.65       10.26      10.34      6.29     0.90     74.83      4206       9.87       20.7万    11.0万     1.88      1320      104       1.58       4.214亿    40.75亿     4.214亿     40.75亿     -8.17       -10.38      24.80       49.23       -2          -12.57       26.57        -11.45         79.41
4312    300233    金城医药    30.18      -6.48     12.6万    990       30.18      30.19      0.27     3.48     3.86亿     26.70        化学制药        32.45      29.95      32.10      32.27      7.75     1.48     26.85      58         30.71      6.92万    5.66万     1.22      36        10        3.29       3.874亿    116.9亿     3.613亿     109.0亿     -4.40       0.73        8.94        15.28       -1          3.36         4.47         2.27           -2.20
4313    300037    新宙邦      46.15      -6.48     25.2万    1361      46.15      46.20      -0.13    4.70     11.9亿     17.06        电池            50.09      45.90      49.75      49.35      8.49     1.77     6.17       30         47.35      13.0万    12.2万     1.07      182       83        4.53       7.425亿    342.6亿     5.353亿     247.0亿     -3.77       -8.74       10.62       17.98       -2          4.04         -26.04       0.52           -26.66
4314    300950    德固特      19.60      -6.49     12.1万    1871      19.60      19.62      0.26     20.22    2.41亿     61.54        专用设备        20.60      19.40      20.45      20.96      5.73     1.42     30.25      276        19.89      6.39万    5.75万     1.11      351       38        5.00       1.500亿    29.40亿     6000万      11.76亿     15.84       10.67       82.66       91.45       -1          10.11        -29.42       9.80           -19.80
4315    603060    国检集团    11.22      -6.50     5.02万    742       11.21      11.22      -0.18    0.69     5750万     -72.42       专业服务        12.00      11.17      12.00      12.00      6.92     1.95     4.55       49         11.47      3.03万    1.98万     1.53      187       189       5.48       7.244亿    81.28亿     7.244亿     81.28亿     -7.88       -11.72      1.51        2.47        -2          -10.24       -29.79       -9.73          -21.21
4316    002328    新朋股份    6.61       -6.51     43.4万    1591      6.60       6.61       0.15     7.67     2.93亿     17.75        汽车零部件      7.11       6.57       7.08       7.07       7.64     1.26     46.01      4155       6.77       24.9万    18.5万     1.35      1207      860       1.77       7.718亿    51.01亿     5.652亿     37.36亿     -6.51       -10.43      16.76       38.06       -1          -7.42        12.61        -6.24          10.54
4317    002534    西子洁能    23.52      -6.52     26.3万    2661      23.51      23.52      0.00     3.62     6.31亿     108.21       电源设备        25.15      23.41      25.10      25.16      6.92     1.03     -28.49     -510       24.01      16.0万    10.3万     1.56      119       450       5.11       7.392亿    173.9亿     7.255亿     170.6亿     -0.04       -5.16       9.67        21.22       -1          16.61        -25.31       20.37          35.09
4318    300843    胜蓝股份    22.32      -6.53     2.40万    305       22.31      22.32      0.00     4.88     5478万     35.66        消费电子        23.88      22.31      23.88      23.88      6.57     1.02     -61.96     -593       22.87      1.50万    8963       1.67      97        134       3.50       1.495亿    33.37亿     4907万      10.95亿     -7.04       -7.96       11.65       28.78       -2          -12.57       -26.21       -6.30          -29.68
4319    300457    赢合科技    30.80      -6.53     20.1万    2887      30.80      30.82      0.00     3.61     6.38亿     37.86        电池            33.65      30.55      33.60      32.95      9.41     1.88     46.71      456        31.77      11.5万    8.54万     1.35      493       11        3.50       6.495亿    200.1亿     5.569亿     171.5亿     -3.21       -1.50       7.68        13.21       -1          3.67         0.26         2.36           10.99
4320    300407    凯发电气    8.16       -6.53     8.53万    779       8.15       8.16       -0.12    4.01     7157万     -22.50       电网设备        8.76       8.12       8.54       8.73       7.33     1.86     37.86      1115       8.39       5.50万    3.03万     1.82      554       104       1.81       3.051亿    24.90亿     2.129亿     17.38亿     -2.97       -2.39       11.97       14.78       -1          -6.10        -9.03        -6.74          -3.43
4321    002850    科达利      125.40     -6.53     5.54万    302       125.36     125.40     0.48     3.55     7.06亿     42.64        电池            135.60     124.43     135.00     134.16     8.33     1.29     0.00       0          127.40     2.80万    2.74万     1.02      1         26        5.97       2.341亿    293.6亿     1.563亿     196.0亿     -6.48       -15.94      8.49        17.27       -2          -13.17       -21.69       -19.62         1.29
4322    300532    今天国际    15.44      -6.54     18.0万    2314      15.43      15.44      0.46     8.52     2.86亿     22.23        互联网服务      16.71      15.25      16.66      16.52      8.84     1.05     35.19      413        15.89      10.1万    7.92万     1.27      138       90        3.79       3.070亿    47.41亿     2.113亿     32.62亿     -6.99       2.93        21.16       48.92       -1          7.07         40.36        5.97           54.25
4323    002970    锐明技术    26.87      -6.54     3.45万    538       26.87      26.88      0.00     4.10     9502万     -32.56       计算机设备      28.73      26.81      28.70      28.75      6.68     0.88     39.29      189        27.55      2.22万    1.23万     1.81      117       18        3.28       1.730亿    46.48亿     8414万      22.61亿     -7.50       -6.77       13.43       27.44       -2          -3.69        -34.56       -1.10          -35.64
4324    002361    神剑股份    4.57       -6.54     40.4万    5070      4.56       4.57       0.00     4.90     1.89亿     187.13       塑料制品        4.91       4.56       4.86       4.89       7.16     1.20     -5.04      -634       4.69       28.6万    11.8万     2.43      2091      201       1.91       9.786亿    44.72亿     8.230亿     37.61亿     -6.73       -11.95      10.23       25.33       -1          -3.59        -15.21       -5.77          -15.21
