序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
3825    300521    爱司凯         11.62      -5.53     8.10万     691       11.61      11.62      -0.09    5.63     9589万     -171.87       专用设备        12.39      11.56      12.14      12.30      6.75     1.17     35.01      611        11.84      4.49万    3.61万     1.24      707       158       3.31      1.440亿    16.73亿     1.440亿     16.73亿     0.35        4.68        25.45       29.62       -2          -7.78        -17.53       5.16           -29.06
3826    300503    昊志机电       14.18      -5.53     33.5万     5292      14.17      14.18      -0.14    15.41    4.81亿     56.06         通用设备        14.86      13.77      14.45      15.01      7.26     0.77     -67.26     -1989      14.34      19.0万    14.6万     1.30      104       297       3.31      3.061亿    43.40亿     2.177亿     30.86亿     2.90        14.08       57.36       115.23      -1          -3.27        10.87        26.49          26.38
3827    300239    东宝生物       8.03       -5.53     22.1万     3797      8.01       8.03       0.50     4.32     1.80亿     50.23         生物制品        8.48       7.96       8.41       8.50       6.12     0.85     41.88      1478       8.15       12.3万    9.84万     1.25      209       65        3.30      5.936亿    47.67亿     5.107亿     41.01亿     -3.60       4.42        13.17       29.84       -1          -0.50        14.06        1.13           22.41
3828    300100    双林股份       9.73       -5.53     14.6万     1087      9.72       9.73       0.00     3.82     1.44亿     31.30         汽车零部件      10.23      9.72       10.19      10.30      4.95     1.27     30.00      540        9.92       7.70万    6.86万     1.12      209       357       1.91      4.021亿    39.13亿     3.815亿     37.12亿     -4.70       2.42        9.29        18.85       -1          -4.70        1.35         6.46           -6.44
3829    600267    海正药业       11.25      -5.54     20.8万     1481      11.25      11.26      -0.09    1.88     2.37亿     21.13         化学制药        11.89      11.11      11.81      11.91      6.55     2.23     45.34      1034       11.35      12.9万    7.98万     1.61      98        251       1.81      11.98亿    134.8亿     11.09亿     124.8亿     -7.48       -9.27       3.58        6.10        -6          -6.17        -18.77       -13.46         -18.95
3830    600120    浙江东方       3.75       -5.54     36.8万     1.20万    3.75       3.76       -0.27    1.27     1.40亿     67.99         多元金融        3.95       3.74       3.95       3.97       5.29     1.75     48.27      1.10万     3.80       21.9万    14.9万     1.48      4077      3376      0.83      28.96亿    108.6亿     28.96亿     108.6亿     -6.72       -7.18       2.27        4.90        -3          -5.78        -13.99       -4.09          -5.30
3831    301040    中环海陆       29.50      -5.54     2.15万     175       29.45      29.50      0.00     8.58     6380万     43.24         工程机械        31.00      28.75      31.00      31.23      7.20     1.02     -27.03     -117       29.74      1.17万    9775       1.19      2         236       3.06      1.000亿    29.50亿     2500万      7.375亿     -8.56       -7.17       26.79       50.57       -4          -8.39        -25.88       3.33           120.64
3832    300809    华辰装备       24.23      -5.54     8.14万     1516      24.23      24.24      -0.41    10.96    2.01亿     64.22         通用设备        25.49      24.10      25.00      25.65      5.42     0.73     80.27      773        24.65      4.27万    3.87万     1.10      3         4         4.25      2.522亿    61.10亿     7426万      17.99亿     -9.83       -4.42       40.74       85.65       -3          -6.84        -13.22       2.32           98.12
3833    300380    安硕信息       13.65      -5.54     1.74万     272       13.65      13.66      -0.15    1.39     2391万     -61.53        软件开发        14.44      13.38      14.44      14.45      7.34     1.75     -49.50     -349       13.72      1.01万    7289       1.39      29        1         4.13      1.408亿    19.22亿     1.254亿     17.11亿     -4.48       -2.08       3.08        5.37        -1          -4.68        -19.33       -1.30          -27.82
3834    003008    开普检测       24.02      -5.54     7897       48        24.02      24.03      -0.04    2.28     1929万     35.65         专业服务        25.55      24.00      25.55      25.43      6.10     1.79     59.02      121        24.42      4757      3140       1.52      3         6         1.93      8000万     19.22亿     3465万      8.322亿     -6.79       -4.80       5.00        8.63        -3          -6.10        -21.96       -1.64          -24.54
3835    002075    沙钢股份       4.26       -5.54     39.3万     3017      4.26       4.27       0.00     1.78     1.69亿     11.92         钢铁行业        4.51       4.24       4.51       4.51       5.99     3.39     26.01      6417       4.31       25.7万    13.6万     1.89      256       658       1.53      22.07亿    94.01亿     22.07亿     94.01亿     -6.37       -6.17       2.86        4.41        -3          -5.96        -25.91       -14.29         -43.80
3836    688367    工大高科       17.87      -5.55     9375       55        17.87      17.95      0.06     1.45     1695万     3781.68       交运设备        18.92      17.66      18.92      18.92      6.66     1.32     -20.95     -102       18.08      5703      3673       1.55      94        241       3.05      8675万     15.50亿     6464万      11.55亿     -4.85       -1.27       3.20        6.96        -1          -3.98        -27.86       -3.41          -18.03
3837    688038    中科通达       12.93      -5.55     7400       12        12.93      12.97      -0.31    0.93     965万      -54.34        软件开发        13.70      12.83      13.70      13.69      6.36     1.36     14.63      68         13.04      4349      3051       1.43      101       116       2.08      1.164亿    15.05亿     7996万      10.34亿     -4.43       -2.85       2.49        4.33        -1          -5.55        -31.98       -1.15          -49.39
3838    603630    拉芳家化       13.28      -5.55     3.62万     149       13.28      13.29      0.00     1.61     4851万     -292.78       美容护理        14.00      13.22      14.00      14.06      5.55     1.11     60.81      664        13.42      2.39万    1.23万     1.94      244       1         1.60      2.255亿    29.94亿     2.249亿     29.87亿     -9.04       -6.02       3.49        8.82        -4          -7.00        -34.09       -4.94          -34.35
3839    603499    翔港科技       7.83       -5.55     2.47万     85        7.83       7.84       0.00     1.23     1940万     232.39        造纸印刷        8.18       7.70       8.18       8.29       5.79     1.67     -24.61     -202       7.86       1.23万    1.24万     0.99      20        431       2.81      2.012亿    15.75亿     2.012亿     15.75亿     -5.66       -2.85       2.27        4.89        -1          -4.40        -14.89       2.35           3.71
3840    300895    铜牛信息       28.91      -5.55     2.75万     315       28.90      28.91      -0.03    4.58     8044万     103.45        互联网服务      30.34      28.60      30.11      30.61      5.68     0.88     9.41       33         29.23      1.56万    1.19万     1.31      63        15        3.17      1.280亿    37.00亿     6015万      17.39亿     -7.25       -5.18       11.90       30.65       -5          -5.58        -21.82       1.51           -8.02
3841    300770    新媒股份       32.50      -5.55     3.38万     342       32.49      32.50      -0.31    1.46     1.11亿     10.95         文化传媒        34.28      32.10      34.21      34.41      6.34     2.16     -25.00     -48        32.72      2.04万    1.35万     1.51      10        13        2.55      2.311亿    75.09亿     2.311亿     75.09亿     -8.11       -6.69       3.00        4.86        -3          -5.72        -44.73       -11.88         -37.86
3842    300602    飞荣达         16.34      -5.55     12.6万     1358      16.34      16.35      0.43     4.01     2.09亿     -115.93       消费电子        17.18      16.10      16.95      17.30      6.24     1.01     53.38      728        16.55      5.97万    6.66万     0.90      34        36        3.40      5.079亿    83.00亿     3.148亿     51.45亿     -1.57       10.26       13.62       23.79       -1          -5.28        -34.90       9.37           -28.11
3843    300447    全信股份       19.24      -5.55     7.21万     373       19.23      19.24      0.00     3.61     1.41亿     27.40         电网设备        20.75      19.11      20.64      20.37      8.05     1.50     -25.30     -164       19.58      4.10万    3.11万     1.32      116       56        3.43      3.123亿    60.09亿     1.994亿     38.37亿     -6.60       -3.02       9.21        15.69       -1          -2.53        -14.45       -3.94          -4.94
3844    600793    宜宾纸业       11.89      -5.56     3.69万     234       11.89      11.90      -0.08    2.09     4411万     123.50        造纸印刷        12.55      11.69      12.52      12.59      6.83     1.54     -45.97     -490       11.95      2.29万    1.40万     1.63      75        373       3.33      1.769亿    21.03亿     1.769亿     21.03亿     -7.61       -3.96       4.47        8.88        -3          -6.82        -13.08       -5.71          -3.02
3845    600327    大东方         4.59       -5.56     12.5万     404       4.59       4.60       0.00     1.42     5813万     17.73         汽车服务        4.85       4.55       4.83       4.86       6.17     2.51     28.44      2387       4.64       8.36万    4.17万     2.00      152       1885      1.21      8.848亿    40.61亿     8.848亿     40.61亿     -4.97       -4.18       2.91        4.24        -2          -5.94        -18.04       -7.09          -37.38
3846    300356    *ST光一        2.38       -5.56     10.2万     3317      2.38       2.39       -0.42    2.61     2444万     -7.59         电网设备        2.49       2.32       2.49       2.52       6.75     0.83     15.65      1749       2.39       6.07万    4.16万     1.46      517       2709      1.30      4.079亿    9.708亿     3.914亿     9.316亿     -4.42       -7.75       7.89        18.35       -2          -6.67        -29.17       20.81          -29.79
3847    002689    远大智能       4.08       -5.56     145万      9375      4.08       4.09       -0.24    13.93    6.11亿     -18.53        专用设备        4.48       4.01       4.35       4.32       10.88    2.79     21.27      3055       4.21       78.7万    66.3万     1.19      2791      680       3.33      10.43亿    42.57亿     10.40亿     42.45亿     3.29        7.09        24.82       38.95       -1          3.82         24.39        -2.86          32.04
3848    002674    兴业科技       12.39      -5.56     7.17万     739       12.39      12.41      -0.16    2.48     9019万     232.43        纺织服装        13.00      12.29      13.00      13.12      5.41     1.15     48.19      452        12.57      3.90万    3.27万     1.19      100       30        1.63      2.919亿    36.16亿     2.889亿     35.79亿     3.60        13.36       8.29        13.24       -1          -3.65        13.36        5.36           -12.13
3849    002245    蔚蓝锂芯       18.18      -5.56     55.3万     6017      18.17      18.18      -0.11    5.71     10.1亿     26.16         电池            18.90      17.70      18.90      19.25      6.23     1.79     -76.02     -5054      18.25      31.5万    23.9万     1.32      21        729       3.39      11.52亿    209.4亿     9.695亿     176.2亿     -9.10       -5.36       12.12       21.69       -3          -6.86        -33.75       -14.93         -26.34
3850    000985    大庆华科       14.78      -5.56     2.35万     212       14.77      14.78      -0.07    1.82     3514万     36.95         化学制品        15.60      14.60      15.60      15.65      6.39     1.67     -54.48     -146       14.93      1.35万    1.01万     1.34      42        95        3.18      1.296亿    19.16亿     1.296亿     19.16亿     -6.81       -5.86       4.08        7.26        -4          -5.92        6.71         -7.63          25.57
3851    000620    新华联         2.21       -5.56     31.3万     2653      2.21       2.22       -0.45    1.65     6929万     -2.34         房地产开发      2.33       2.16       2.32       2.34       7.26     1.10     8.07       2848       2.21       16.4万    14.9万     1.11      3494      2822      1.89      18.97亿    41.92亿     18.97亿     41.92亿     -9.43       -8.68       3.53        9.14        -3          -7.92        11.62        -17.84         -5.15
3852    000066    中国长城       9.17       -5.56     35.0万     9625      9.17       9.18       0.00     1.19     3.24亿     -63.26        计算机设备      9.63       9.05       9.63       9.71       5.97     2.04     -7.02      -383       9.26       20.8万    14.2万     1.46      1702      125       2.20      32.26亿    295.8亿     29.40亿     269.6亿     -7.37       -4.58       2.36        4.12        -1          -5.07        -35.01       -10.19         -39.27
3853    600769    祥龙电业       7.97       -5.57     12.2万     432       7.97       7.99       -0.38    3.24     9724万     296.55        工程建设        8.37       7.70       8.37       8.44       7.94     1.61     -66.49     -3722      8.00       6.60万    5.56万     1.19      193       64        42.79     3.750亿    29.89亿     3.750亿     29.89亿     -12.03      -11.15      7.44        13.34       -3          -10.15       26.91        -5.01          38.85
3854    301128    强瑞技术       28.13      -5.57     6908       25        28.10      28.13      0.11     3.74     1958万     -176.24       专用设备        29.88      27.80      29.79      29.79      6.98     1.50     48.07      137        28.34      4205      2703       1.56      36        11        2.67      7389万     20.78亿     1847万      5.196亿     -5.54       -3.00       8.44        16.17       -1          -4.93        -44.57       -2.46          -4.06
3855    301019    宁波色母       22.20      -5.57     9153       250       22.20      22.22      -0.31    1.27     2054万     25.78         塑料制品        23.30      22.00      23.17      23.51      5.53     1.78     3.14       4          22.44      5530      3623       1.53      13        9         2.75      1.200亿    26.64亿     7188万      15.96亿     -3.60       -1.77       3.04        4.84        -1          -2.84        -18.53       -5.37          -34.49
3856    300376    易事特         8.31       -5.57     54.6万     7046      8.31       8.32       -0.12    2.35     4.57亿     48.89         电源设备        8.61       8.19       8.60       8.80       4.77     1.13     -13.53     -1815      8.38       30.8万    23.8万     1.30      1130      3764      3.16      23.22亿    193.0亿     23.20亿     192.8亿     -5.89       1.59        6.59        12.78       -1          -5.03        -17.07       6.27           -25.74
3857    002084    海鸥住工       3.73       -5.57     10.9万     768       3.73       3.74       0.00     1.65     4104万     -31.23        装修装饰        3.94       3.69       3.94       3.95       6.33     1.53     42.82      1362       3.77       6.51万    4.38万     1.49      30        353       1.38      6.642亿    24.77亿     6.607亿     24.64亿     -6.75       -5.33       3.34        7.04        -4          -6.28        -25.40       -4.36          -28.95
3858    600662    外服控股       5.92       -5.58     16.6万     1022      5.92       5.93       0.00     1.58     9916万     19.52         铁路公路        6.21       5.79       6.21       6.27       6.70     2.40     13.14      819        5.96       9.28万    7.37万     1.26      1062      428       3.34      22.83亿    135.2亿     10.53亿     62.36亿     -7.21       -5.43       2.89        4.88        -1          -5.28        -17.32       -7.36          -29.94
3859    301100    风光股份       21.33      -5.58     2.49万     195       21.32      21.33      0.00     4.99     5382万     61.87         化学制品        22.36      21.07      22.36      22.59      5.71     1.86     24.54      80         21.58      1.43万    1.07万     1.33      28        67        2.09      2.000亿    42.66亿     5000万      10.66亿     -6.12       -3.70       9.68        18.42       -1          -4.73        -40.83       2.06           -20.44
3860    300402    宝色股份       20.98      -5.58     3.83万     367       20.97      20.98      -0.05    1.90     8154万     74.80         专用设备        22.10      20.70      21.82      22.22      6.30     1.40     -82.41     -403       21.27      2.28万    1.55万     1.47      1         242       6.75      2.020亿    42.38亿     2.020亿     42.38亿     -5.02       -3.09       4.28        8.68        -1          -5.24        -22.58       4.53           38.94
3861    300344    立方数科       4.74       -5.58     19.4万     3268      4.73       4.74       0.42     3.95     9267万     -31.09        软件开发        5.01       4.67       5.01       5.02       6.77     0.95     44.30      2479       4.78       8.60万    10.8万     0.80      1051      245       4.95      6.417亿    30.42亿     4.902亿     23.23亿     -8.85       -9.37       10.99       24.69       -3          -7.60        -41.55       14.77          -20.34
3862    300200    高盟新材       8.12       -5.58     8.73万     978       8.12       8.13       -0.49    2.10     7204万     21.29         化学制品        8.65       8.08       8.60       8.60       6.63     2.04     62.18      1634       8.25       5.48万    3.25万     1.69      303       101       1.91      4.255亿    34.55亿     4.164亿     33.81亿     -3.45       0.00        4.64        7.23        -1          -3.45        -11.93       -2.17          -18.80
3863    300074    华平股份       3.72       -5.58     18.1万     1371      3.72       3.73       0.00     3.40     6782万     -171.29       软件开发        3.92       3.69       3.92       3.94       5.84     1.81     -16.49     -1498      3.75       11.0万    7.04万     1.57      639       2842      1.73      5.339亿    19.86亿     5.306亿     19.74亿     -3.63       -0.80       8.35        12.83       -1          -4.62        -11.85       2.20           -13.08
3864    002610    爱康科技       3.72       -5.58     231万      2.24万    3.71       3.72       0.00     5.27     8.67亿     -181.50       光伏设备        3.86       3.67       3.86       3.94       4.82     1.00     50.16      7.81万     3.76       135万     96.0万     1.40      9060      1.58万    4.61      44.80亿    166.6亿     43.83亿     163.1亿     -7.00       -5.10       13.11       31.66       -2          -7.46        -20.85       -5.10          63.16
3865    000020    深华发Ａ       8.96       -5.58     2.84万     362       8.96       8.97       0.00     1.57     2572万     107.40        光学光电子      9.44       8.88       9.44       9.49       5.90     1.08     -33.89     -769       9.07       1.61万    1.23万     1.31      30        634       7.26      2.832亿    25.37亿     1.812亿     16.23亿     -5.98       -2.50       4.15        8.81        -1          -4.38        -2.18        -4.78          -12.84
3866    688398    赛特新材       28.36      -5.59     6448       146       28.36      28.41      -0.70    1.76     1851万     52.43         化学制品        30.30      26.67      30.30      30.04      12.08    1.09     27.05      35         28.71      3919      2529       1.55      34        8         2.56      8000万     22.69亿     3670万      10.41亿     -5.69       0.04        4.19        9.79        -1          -3.64        -43.67       2.94           -25.39
3867    300787    海能实业       35.62      -5.59     3.05万     320       35.62      35.65      0.00     5.78     1.10亿     23.41         消费电子        37.34      35.02      37.16      37.73      6.15     0.89     -53.27     -239       35.97      1.56万    1.50万     1.04      85        19        4.08      1.533亿    54.59亿     5285万      18.83亿     -7.14       -5.47       16.22       38.33       -4          -5.74        34.42        25.91          44.80
3868    300326    凯利泰         7.26       -5.59     12.6万     927       7.26       7.27       -0.14    1.76     9248万     17.31         医疗器械        7.64       7.15       7.61       7.69       6.37     1.93     11.36      197        7.33       7.35万    5.26万     1.40      243       2         1.89      7.201亿    52.28亿     7.165亿     52.02亿     -7.52       -7.40       4.08        6.32        -1          -4.85        -31.57       -10.70         -39.35
3869    002383    合众思壮       6.76       -5.59     34.2万     3107      6.75       6.76       -0.15    5.64     2.37亿     86.54         计算机设备      7.37       6.68       7.16       7.16       9.64     1.40     -23.59     -1873      6.95       20.8万    13.4万     1.55      273       1545      3.12      7.404亿    50.05亿     6.065亿     41.00亿     -5.59       -3.01       13.98       25.73       -1          -5.19        -6.63        14.00          -6.63
3870    002253    川大智胜       11.98      -5.59     7.12万     605       11.98      11.99      -0.08    3.43     8604万     226.71        软件开发        12.60      11.87      12.60      12.69      5.75     1.01     -2.91      -55        12.08      4.31万    2.82万     1.53      486       103       1.88      2.256亿    27.03亿     2.074亿     24.84亿     -7.70       -4.77       9.10        20.45       -3          -6.11        -32.85       -1.80          -23.74
3871    002160    常铝股份       5.40       -5.59     74.1万     6783      5.39       5.40       0.37     9.73     4.03亿     45.19         有色金属        5.65       5.31       5.63       5.72       5.94     0.85     19.38      4288       5.45       42.1万    32.0万     1.31      2927      1922      1.35      7.956亿    42.96亿     7.610亿     41.10亿     -1.46       6.30        41.39       66.87       -1          -5.10        10.66        -0.37          21.08
3872    000951    中国重汽       11.98      -5.59     22.7万     1988      11.97      11.98      -0.08    1.94     2.74亿     28.36         汽车整车        12.49      11.78      12.46      12.69      5.59     1.48     19.57      616        12.05      12.9万    9.82万     1.31      370       516       1.03      11.75亿    140.7亿     11.75亿     140.7亿     -10.40      -11.72      6.09        8.47        -7          -8.34        -27.79       -12.75         -30.23
3873    603808    歌力思         8.76       -5.60     6.10万     243       8.76       8.77       0.00     1.65     5381万     17.16         纺织服装        9.25       8.64       9.25       9.28       6.57     3.30     -44.16     -769       8.83       3.82万    2.28万     1.68      14        177       1.15      3.691亿    32.33亿     3.691亿     32.33亿     -6.41       -5.09       2.56        4.15        -4          -6.01        -38.91       -10.98         -44.17
3874    603578    三星新材       12.98      -5.60     4.06万     579       12.98      12.99      0.00     2.25     5304万     16.98         家电行业        13.70      12.80      13.60      13.75      6.55     1.72     74.18      704        13.05      2.53万    1.53万     1.65      49        8         2.52      1.804亿    23.41亿     1.804亿     23.41亿     -4.84       -1.74       4.78        8.80        -1          -3.71        1.33         2.12           23.38
3875    603511    爱慕股份       16.52      -5.60     1.60万     283       16.52      16.58      -0.36    2.94     2672万     12.70         纺织服装        17.52      16.36      17.52      17.50      6.63     2.15     -29.73     -187       16.69      9108      6901       1.32      1         11        1.50      4.000亿    66.08亿     5444万      8.993亿     -5.71       -4.23       5.62        9.77        -1          -5.06        -29.61       -8.27          -44.00
3876    601179    中国西电       4.89       -5.60     69.9万     7194      4.88       4.89       0.00     1.36     3.45亿     48.00         电网设备        5.12       4.81       5.10       5.18       5.98     1.35     55.44      1.42万     4.94       43.7万    26.2万     1.67      3061      2784      1.22      51.26亿    250.7亿     51.26亿     250.7亿     -2.00       -1.01       4.50        6.40        -1          -3.36        -11.41       -0.20          25.71
3877    301266    宇邦新材       65.40      -5.60     3.11万     209       65.27      65.40      -0.56    12.63    2.08亿     84.48         有色金属        69.28      64.90      67.25      69.28      6.32     1.28     -68.60     -166       66.79      1.42万    1.69万     0.84      1         158       5.23      1.040亿    68.02亿     2466万      16.13亿     -11.31      -1.77       29.99       62.00       -3          -9.17        143.48       31.70          143.48
3878    300823    建科机械       19.74      -5.60     3.30万     189       19.74      19.75      -0.30    8.65     6594万     37.27         专用设备        20.75      19.48      20.75      20.91      6.07     1.41     80.43      567        19.96      1.86万    1.45万     1.28      452       31        1.97      9356万     18.47亿     3817万      7.536亿     -2.13       0.82        29.69       39.24       -2          -5.64        -11.48       4.06           -7.15
3879    300483    首华燃气       14.17      -5.60     6.73万     1198      14.17      14.18      -0.14    3.02     9619万     22.31         燃气            14.80      14.00      14.78      15.01      5.33     1.02     -38.22     -580       14.29      3.63万    3.10万     1.17      123       30        1.34      2.685亿    38.05亿     2.232亿     31.62亿     -7.93       -1.32       6.95        17.81       -4          -6.10        -18.00       -2.81          6.38
3880    300224    正海磁材       17.35      -5.60     41.0万     4190      17.34      17.35      0.41     5.04     7.25亿     42.49         小金属          18.48      17.12      18.21      18.38      7.40     1.28     24.67      431        17.69      20.7万    20.3万     1.02      735       115       4.94      8.202亿    142.3亿     8.136亿     141.2亿     1.82        11.94       14.25       24.63       -1          0.81         1.58         8.98           36.51
3881    002529    海源复材       21.90      -5.60     25.5万     3268      21.90      21.91      -0.05    9.79     5.65亿     929.68        专用设备        23.29      21.47      22.90      23.20      7.84     0.86     50.98      1115       22.17      13.0万    12.5万     1.04      731       118       7.59      2.600亿    56.94亿     2.600亿     56.94亿     -8.71       2.67        36.12       67.06       -3          -6.41        -28.78       18.12          55.10
3882    688289    圣湘生物       27.57      -5.61     5.81万     460       27.55      27.57      0.11     1.66     1.62亿     6.22          医疗器械        29.00      27.20      29.00      29.21      6.16     1.17     -15.75     -98        27.83      3.18万    2.63万     1.21      100       116       2.37      5.885亿    162.2亿     3.492亿     96.28亿     -7.82       -5.81       3.92        8.79        -1          -5.45        -30.40       -8.80          -52.21
3883    603311    金海高科       14.65      -5.61     8.08万     388       14.64      14.65      0.00     3.85     1.19亿     33.80         家电行业        15.30      14.34      15.28      15.52      6.19     1.31     11.66      95         14.75      4.87万    3.20万     1.52      35        21        3.61      2.100亿    30.76亿     2.100亿     30.76亿     -0.75       -3.49       10.31       18.55       -1          -2.33        3.31         12.61          41.27
3884    600868    梅雁吉祥       2.86       -5.61     77.1万     9182      2.85       2.86       0.00     4.06     2.22亿     463.47        电力行业        3.01       2.82       3.00       3.03       6.27     1.22     47.64      3.56万     2.88       48.7万    28.3万     1.72      1.10万    4227      2.31      18.98亿    54.29亿     18.98亿     54.29亿     -9.78       -7.74       11.98       20.65       -3          -9.21        -3.70        -5.30          1.42
3885    600758    辽宁能源       4.21       -5.61     31.9万     2221      4.20       4.21       0.00     2.42     1.36亿     6.04          煤炭行业        4.45       4.17       4.45       4.46       6.28     1.58     74.75      9265       4.25       19.5万    12.4万     1.57      2497      635       1.04      13.22亿    55.66亿     13.21亿     55.60亿     -4.32       -1.17       6.31        10.09       -1          -4.32        10.79        -7.47          25.67
3886    300765    新诺威         14.65      -5.61     6.72万     504       14.65      14.66      0.14     1.23     9957万     18.02         食品饮料        15.36      14.51      15.36      15.52      5.48     1.89     9.60       133        14.82      3.20万    3.52万     0.91      62        36        2.68      5.460亿    79.99亿     5.460亿     79.99亿     -6.15       -7.92       2.37        4.48        -1          -5.48        -3.55        2.81           5.93
3887    300541    先进数通       11.78      -5.61     9.65万     866       11.77      11.78      -0.17    3.88     1.15亿     -81.02        互联网服务      12.37      11.62      12.32      12.48      6.01     1.12     -8.05      -78        11.88      5.58万    4.08万     1.37      273       42        3.22      3.075亿    36.22亿     2.487亿     29.30亿     -4.38       -2.56       9.67        21.14       -1          -3.60        -10.01       -3.36          -19.65
3888    300338    ST开元         2.69       -5.61     13.1万     1469      2.68       2.69       0.00     4.41     3518万     -4.57         教育            2.83       2.63       2.83       2.85       7.02     0.90     23.90      3212       2.69       7.18万    5.88万     1.22      2409      231       -61.67    3.396亿    9.136亿     2.963亿     7.970亿     -8.19       -5.61       10.56       28.99       -3          -6.60        -60.09       4.67           -51.09
3889    002981    朝阳科技       23.22      -5.61     1.57万     145       23.22      23.24      0.04     6.53     3710万     134.52        消费电子        24.55      23.20      24.39      24.60      5.49     0.76     -64.30     -443       23.68      8038      7632       1.05      39        116       2.81      9600万     22.29亿     2400万      5.573亿     -7.60       -9.40       18.47       49.39       -3          -5.65        5.88         0.13           0.26
3890    002363    隆基机械       7.40       -5.61     18.6万     3945      7.40       7.41       -0.13    4.47     1.38亿     50.30         汽车零部件      7.71       7.28       7.68       7.84       5.48     1.09     13.30      383        7.45       11.0万    7.55万     1.46      813       430       1.46      4.161亿    30.79亿     4.158亿     30.77亿     -3.52       0.68        12.63       25.06       -1          -4.39        29.82        8.82           57.78
3891    000582    北部湾港       7.41       -5.61     26.5万     1693      7.41       7.42       0.00     1.88     1.98亿     14.05         航运港口        7.75       7.36       7.75       7.85       4.97     2.13     57.49      4980       7.47       15.8万    10.7万     1.48      731       551       1.23      17.72亿    131.3亿     14.08亿     104.3亿     -6.91       -7.38       3.47        6.29        -1          -5.61        -5.73        -7.14          -7.38
3892    300709    精研科技       32.23      -5.62     7.89万     712       32.23      32.24      0.00     5.31     2.57亿     64.02         消费电子        34.14      31.66      33.68      34.15      7.26     1.09     65.96      174        32.57      4.80万    3.09万     1.55      30        15        2.78      1.866亿    60.15亿     1.485亿     47.85亿     -0.15       12.07       13.86       29.77       -1          1.48         -35.29       13.09          -0.34
3893    300679    电连技术       45.67      -5.62     9.45万     347       45.67      45.68      -0.04    2.66     4.35亿     54.72         消费电子        48.00      44.38      48.00      48.39      7.48     1.36     27.06      248        45.97      4.88万    4.58万     1.07      236       14        5.14      4.222亿    192.8亿     3.559亿     162.5亿     -1.47       7.18        7.40        12.43       -1          -4.52        -12.41       10.29          18.75
3894    002980    华盛昌         25.20      -5.62     1.17万     154       25.20      25.21      -0.08    3.51     2989万     33.09         电网设备        26.65      25.00      26.65      26.70      6.18     1.90     -82.65     -162       25.53      8072      3635       2.22      6         7         3.57      1.333亿    33.60亿     3333万      8.400亿     -5.37       -2.67       8.04        12.76       -2          -5.65        -14.02       -3.08          -18.37
3895    002725    跃岭股份       10.42      -5.62     18.2万     2901      10.42      10.43      -0.38    9.31     1.93亿     66.00         汽车零部件      10.88      10.23      10.88      11.04      5.89     0.58     17.22      528        10.59      9.64万    8.55万     1.13      896       21        2.56      2.560亿    26.68亿     1.954亿     20.36亿     -5.10       2.46        38.56       88.88       -2          -7.87        -0.57        3.27           48.22
3896    002115    三维通信       4.37       -5.62     27.2万     2567      4.36       4.37       0.23     3.91     1.20亿     54.21         通信服务        4.57       4.31       4.56       4.63       5.62     1.20     6.29       704        4.41       16.6万    10.6万     1.57      1453      557       1.56      8.110亿    35.44亿     6.938亿     30.32亿     -3.74       -1.80       11.02       20.25       -1          -4.38        -27.41       6.07           -18.47
3897    300870    欧陆通         55.14      -5.63     1.34万     124       55.14      55.15      -0.11    3.42     7452万     -47.65        电源设备        58.58      54.44      57.76      58.43      7.09     0.98     -12.56     -25        55.74      6462      6907       0.94      12        91        3.59      1.017亿    56.06亿     3910万      21.56亿     -7.23       -3.43       8.73        20.81       -1          -4.45        -34.07       28.92          4.69
3898    300837    浙矿股份       40.70      -5.63     1.03万     90        40.69      40.70      0.00     3.09     4245万     21.84         专用设备        43.00      40.30      42.82      43.13      6.26     0.76     -50.52     -145       41.33      5237      5034       1.04      6         11        3.74      1.000亿    40.70亿     3325万      13.53亿     -6.80       -3.49       9.09        23.39       -1          -4.68        -19.37       3.25           -5.57
3899    002822    中装建设       4.69       -5.63     18.1万     1593      4.69       4.70       0.00     2.78     8540万     -84.89        装修装饰        4.94       4.63       4.94       4.97       6.24     2.23     17.66      1732       4.73       11.3万    6.74万     1.68      816       1950      0.98      7.136亿    33.47亿     6.495亿     30.46亿     -7.13       -6.39       5.40        9.02        -3          -6.20        -19.14       -7.86          -16.25
3900    002734    利民股份       9.73       -5.63     8.01万     413       9.72       9.73       -0.61    2.47     7871万     9.33          农药兽药        10.30      9.64       10.30      10.31      6.40     2.97     -0.42      -6         9.82       5.26万    2.76万     1.91      272       182       1.43      3.726亿    36.25亿     3.249亿     31.61亿     -6.17       -5.99       3.97        6.62        -1          -5.53        -23.98       -5.26          -14.05
3901    000683    远兴能源       8.55       -5.63     76.6万     1.86万    8.54       8.55       -0.23    2.34     6.66亿     9.78          化学原料        8.97       8.48       8.96       9.06       5.41     1.79     -2.30      -479       8.69       47.2万    29.5万     1.60      1362      5909      1.96      36.22亿    309.7亿     32.77亿     280.2亿     -6.96       -6.46       4.86        8.87        -3          -6.25        18.75        -23.32         7.55
