序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
3436    601958    金钼股份       8.25       0.12      19.3万    921       8.25       8.26       0.00     0.60     1.59亿    20.41         小金属          8.33       8.15       8.22       8.24       2.18     0.84      15.26      1283       8.25       9.60万     9.70万     0.99      3282      569       2.14      32.27亿    266.2亿     32.27亿     266.2亿     3.25        -5.06       1.74        4.18        3           -5.06        22.22        -7.09          22.22
3437    601881    中国银河       8.69       0.12      9.97万    1058      8.68       8.69       -0.11    0.15     8655万    14.16         证券            8.71       8.64       8.68       8.68       0.81     0.65      13.09      1774       8.68       4.50万     5.47万     0.82      1703      239       1.07      101.4亿    880.9亿     64.46亿     560.2亿     4.45        0.00        0.53        1.34        3           0.00         -20.13       -3.12          -7.65
3438    601609    金田股份       8.20       0.12      8.77万    1599      8.20       8.21       -0.12    1.45     7169万    22.61         有色金属        8.24       8.08       8.16       8.19       1.95     0.39      -39.84     -2171      8.18       4.50万     4.27万     1.05      443       620       1.69      14.80亿    121.4亿     6.065亿     49.73亿     0.99        0.86        6.04        20.15       3           0.86         -3.98        6.91           -8.28
3439    600158    中体产业       8.05       0.12      7.92万    1208      8.04       8.05       0.25     1.10     6355万    -36.75        文化传媒        8.14       7.96       8.13       8.04       2.24     0.59      18.85      1755       8.02       4.32万     3.60万     1.20      309       713       3.13      9.595亿    77.24亿     7.221亿     58.13亿     4.68        -1.11       4.16        10.44       3           -1.11        -46.69       0.75           -28.57
3440    301038    深水规院       16.98      0.12      1.33万    410       16.98      16.99      -0.12    3.10     2253万    -14.99        工程建设        17.15      16.86      16.97      16.96      1.71     0.54      4.27       23         16.97      7929       5348       1.48      2         7         3.42      1.716亿    29.14亿     4290万      7.284亿     4.17        -7.42       13.41       31.85       1           -7.42        6.86         -19.79         247.24
3441    300662    科锐国际       42.05      0.12      8432      45        42.05      42.06      -0.02    0.43     3530万    39.36         文化传媒        42.39      41.51      42.01      42.00      2.10     0.65      23.29      20         41.86      5346       3086       1.73      13        2         3.98      1.968亿    82.77亿     1.956亿     82.25亿     0.91        -2.16       1.49        3.76        2           -2.16        -32.18       -11.60         -21.69
3442    300106    西部牧业       8.29       0.12      2.81万    502       8.29       8.30       -0.12    1.33     2326万    191.72        农牧饲渔        8.32       8.15       8.29       8.28       2.05     0.68      -20.41     -398       8.28       1.41万     1.40万     1.00      35        281       2.95      2.113亿    17.52亿     2.113亿     17.52亿     2.98        -4.93       4.40        11.06       3           -4.93        -25.72       -8.09          -16.26
3443    002457    青龙管业       8.52       0.12      4.05万    697       8.51       8.52       0.00     1.21     3441万    -350.63       装修建材        8.56       8.42       8.55       8.51       1.65     0.56      -10.22     -621       8.50       2.27万     1.78万     1.27      443       774       1.34      3.350亿    28.54亿     3.348亿     28.53亿     3.27        -4.16       5.41        12.04       3           -4.16        4.03         -8.68          -17.12
3444    002382    蓝帆医疗       8.66       0.12      7.39万    699       8.66       8.67       -0.12    0.74     6400万    -41.57        医疗器械        8.78       8.59       8.72       8.65       2.20     0.70      -22.71     -974       8.66       4.15万     3.24万     1.28      265       598       0.84      10.07亿    87.21亿     10.01亿     86.71亿     5.22        -1.03       2.76        6.03        3           -1.03        -46.84       -8.55          -54.85
3445    000930    中粮科技       8.60       0.12      8.44万    1061      8.60       8.61       0.00     0.46     7262万    11.49         农牧饲渔        8.68       8.55       8.59       8.59       1.51     0.71      -28.74     -2387      8.60       4.95万     3.49万     1.42      718       1640      1.42      18.65亿    160.4亿     18.52亿     159.3亿     2.38        -0.92       1.40        3.66        3           -0.92        -19.10       -2.27          -1.49
3446    000910    大亚圣象       8.57       0.12      1.32万    176       8.56       8.57       0.00     0.24     1132万    -53.47        装修建材        8.65       8.51       8.56       8.56       1.64     0.42      -8.21      -164       8.57       7400       5803       1.28      262       102       0.78      5.474亿    46.91亿     5.471亿     46.89亿     3.75        -1.83       0.96        3.09        3           -1.83        -35.32       -0.46          -28.46
3447    000498    山东路桥       8.15       0.12      20.0万    2926      8.14       8.15       0.12     2.68     1.63亿    13.48         工程建设        8.25       8.06       8.09       8.14       2.33     0.43      -32.08     -4405      8.14       11.4万     8.67万     1.31      1732      1358      1.20      15.61亿    127.2亿     7.474亿     60.91亿     0.99        -15.98      11.02       33.82       1           -15.98       34.49        -24.40         38.84
3448    832089    禾昌聚合       9.38       0.11      199       2         9.37       9.38       0.00     0.04     18.7万    10.79         塑料制品        9.55       9.32       9.55       9.37       2.45     0.19      -46.94     -210       9.37       131        69         1.90      3         15        1.16      1.076亿    10.09亿     4871万      4.569亿     1.41        1.52        0.22        1.12        4           1.52         -32.66       2.07           41.27
3449    601156    东航物流       17.47      0.11      5.95万    716       17.47      17.48      0.00     0.74     1.04亿    5.05          物流行业        17.63      17.25      17.39      17.45      2.18     0.75      55.66      901        17.49      2.95万     3.00万     0.99      114       86        2.46      15.88亿    277.3亿     8.017亿     140.1亿     1.98        -0.29       2.23        5.68        2           -0.29        -17.56       -5.67          -5.36
3450    600810    神马股份       9.07       0.11      9.20万    3105      9.06       9.07       0.11     1.29     8291万    6.44          化纤行业        9.07       8.95       9.07       9.06       1.32     0.41      -16.28     -1210      9.01       4.96万     4.24万     1.17      1025      411       1.27      10.44亿    94.71亿     7.140亿     64.76亿     2.72        2.25        6.16        16.93       1           2.25         -23.46       4.37           -17.09
3451    600679    上海凤凰       9.43       0.11      8767      221       9.43       9.44       0.00     0.31     824万     49.79         交运设备        9.46       9.32       9.42       9.42       1.49     0.42      21.94      158        9.40       4197       4570       0.92      195       3         1.98      5.153亿    48.59亿     2.869亿     27.05亿     0.64        -4.75       1.15        3.92        2           -4.75        -18.64       -6.82          -16.99
3452    600021    上海电力       9.06       0.11      24.4万    4424      9.06       9.07       -0.11    0.93     2.22亿    62.96         电力行业        9.19       9.02       9.05       9.05       1.88     0.80      27.82      4631       9.10       13.9万     10.5万     1.33      1079      2469      1.62      28.17亿    255.2亿     26.17亿     237.1亿     4.14        -6.31       2.80        6.73        3           -6.31        -29.33       -15.56         33.04
3453    300206    理邦仪器       9.29       0.11      1.59万    173       9.28       9.29       0.00     0.47     1476万    27.26         医疗器械        9.38       9.24       9.28       9.28       1.51     0.72      -50.66     -924       9.29       9855       6030       1.63      76        245       3.26      5.817亿    54.04亿     3.404亿     31.63亿     1.98        -3.53       1.50        3.72        4           -3.53        -33.02       -7.93          -24.29
3454    002300    太阳电缆       8.75       0.11      27.5万    9075      8.75       8.76       0.00     4.19     2.37亿    45.91         电网设备        8.80       8.35       8.59       8.74       5.15     0.55      21.30      1422       8.62       13.9万     13.7万     1.02      73        352       3.55      6.567亿    57.46亿     6.566亿     57.45亿     2.22        -9.14       18.92       42.33       1           -9.14        9.24         18.72          58.80
3455    839680    广道高新       9.66       0.10      525       4         9.65       9.66       0.10     0.14     50.7万    -16.10        软件开发        9.69       9.53       9.69       9.65       1.66     0.57      4.34       12         9.64       335        190        1.76      39        25        1.15      6700万     6.472亿     3806万      3.677亿     1.47        -2.52       0.46        1.34        4           -2.52        -53.69       -8.00          -35.25
3456    688575    亚辉龙         20.17      0.10      4.61万    222       20.16      20.17      -0.05    1.73     9313万    8.59          医疗器械        20.45      20.02      20.38      20.15      2.13     0.72      40.89      349        20.20      2.43万     2.18万     1.12      69        36        5.60      5.670亿    114.4亿     2.661亿     53.67亿     2.91        0.70        5.31        13.80       4           0.70         -17.30       -5.97          -24.09
3457    688365    光云科技       10.01      0.10      2.37万    1231      10.00      10.01      0.20     1.41     2359万    -32.64        互联网服务      10.14      9.82       10.13      10.00      3.20     0.89      23.55      321        9.96       1.07万     1.30万     0.82      488       75        3.73      4.010亿    40.14亿     1.680亿     16.81亿     8.69        6.04        5.28        9.36        4           6.04         -27.78       9.76           -37.94
3458    605366    宏柏新材       19.47      0.10      5.40万    763       19.47      19.48      0.05     2.57     1.05亿    17.66         化学制品        19.74      18.97      19.30      19.45      3.96     0.54      27.88      289        19.44      2.55万     2.84万     0.90      107       28        4.75      4.364亿    84.96亿     2.103亿     40.95亿     2.53        -4.04       9.37        26.49       4           -4.04        93.15        -6.89          108.46
3459    603108    润达医疗       10.05      0.10      5.14万    336       10.05      10.07      0.00     0.89     5188万    35.23         医疗服务        10.18      10.02      10.13      10.04      1.59     0.88      -19.13     -1532      10.08      3.02万     2.12万     1.43      912       657       1.72      5.795亿    58.24亿     5.795亿     58.24亿     2.55        -0.89       2.47        5.93        4           -0.89        -25.06       0.00           -3.55
3460    600273    嘉化能源       10.08      0.10      11.7万    1715      10.07      10.08      0.00     0.84     1.18亿    6.05          化学制品        10.10      9.99       10.07      10.07      1.09     0.79      2.31       299        10.05      6.11万     5.59万     1.09      967       1390      1.54      14.02亿    141.3亿     14.02亿     141.3亿     2.02        -1.08       2.62        6.10        3           -1.08        -10.56       -2.33          20.86
3461    301123    奕东电子       30.68      0.10      3.30万    422       30.67      30.68      0.03     6.08     1.01亿    44.57         消费电子        30.90      30.20      30.36      30.65      2.28     0.40      80.04      601        30.58      1.78万     1.52万     1.17      65        17        2.40      2.336亿    71.67亿     5426万      16.65亿     -0.74       -2.48       25.68       82.77       1           -2.48        -16.92       24.92          -16.92
3462    300470    中密控股       40.10      0.10      1.68万    239       40.10      40.15      0.02     0.85     6709万    33.81         通用设备        40.25      39.30      39.98      40.06      2.37     0.70      28.46      142        39.95      8429       8365       1.01      21        8         3.73      2.082亿    83.48亿     1.968亿     78.90亿     1.24        3.35        2.85        6.97        4           3.35         -9.21        10.53          5.47
3463    000837    秦川机床       10.51      0.10      98.2万    1.86万    10.50      10.51      0.00     14.16    10.3亿    39.34         通用设备        10.68      10.20      10.38      10.50      4.57     0.54      -0.46      -85        10.50      49.5万     48.7万     1.02      2635      3470      2.88      8.994亿    94.52亿     6.933亿     72.86亿     -17.24      -9.86       62.39       145.78      1           -9.86        3.96         30.40          33.21
3464    000050    深天马Ａ       9.93       0.10      9.94万    1695      9.93       9.94       -0.10    0.42     9893万    77.23         光学光电子      10.05      9.89       9.92       9.92       1.61     1.03      -29.46     -2324      9.95       5.17万     4.77万     1.08      243       300       0.81      24.58亿    244.1亿     23.76亿     235.9亿     4.97        2.16        1.21        2.46        3           2.16         -23.32       0.81           -30.17
3465    688225    亚信安全       21.92      0.09      1.58万    297       21.92      21.93      -0.05    4.84     3443万    -28.01        软件开发        21.95      21.52      21.70      21.90      1.96     1.15      -60.57     -554       21.77      7896       7916       1.00      1         327       3.53      4.000亿    87.68亿     3269万      7.165亿     8.30        6.00        15.78       25.83       4           6.00         -27.82       7.45           -27.82
3466    605577    龙版传媒       11.35      0.09      4.27万    1203      11.35      11.36      0.00     9.61     4813万    9.08          文化传媒        11.37      11.17      11.31      11.34      1.76     0.81      -20.20     -401       11.27      2.30万     1.97万     1.17      25        582       1.65      4.444亿    50.44亿     4444万      5.044亿     6.97        2.90        52.58       68.62       1           2.90         -22.10       2.81           92.70
3467    605179    一鸣食品       10.73      0.09      1.16万    278       10.73      10.74      0.00     1.90     1247万    -26.92        食品饮料        10.88      10.67      10.88      10.72      1.96     0.63      21.41      486        10.74      5833       5771       1.01      393       227       3.69      4.010亿    43.03亿     6100万      6.545亿     2.78        -2.28       6.85        16.90       4           -2.28        -29.08       -9.22          -32.85
3468    603393    新天然气       21.94      0.09      2.89万    195       21.94      21.95      0.05     0.77     6335万    11.28         燃气            22.09      21.69      21.79      21.92      1.82     0.50      38.37      410        21.91      1.75万     1.14万     1.53      183       53        1.97      4.239亿    93.01亿     3.761亿     82.52亿     2.67        -3.05       3.09        8.47        4           -3.05        -8.89        2.91           26.75
3469    301216    万凯新材       32.60      0.09      3.74万    840       32.57      32.60      0.31     5.23     1.20亿    9.68          化学制品        32.86      31.86      32.60      32.57      3.07     0.65      -70.09     -450       32.23      2.13万     1.60万     1.33      7         371       2.27      3.434亿    111.9亿     7150万      23.31亿     4.25        -4.31       19.54       45.66       3           -4.31        -8.12        9.07           -8.12
3470    301025    读客文化       11.50      0.09      1.50万    247       11.50      11.51      0.00     1.97     1719万    73.47         文化传媒        11.55      11.32      11.50      11.49      2.00     0.50      20.34      275        11.47      6893       8099       0.85      136       244       7.36      4.000亿    46.00亿     7630万      8.774亿     4.07        -3.77       8.02        21.67       4           -3.77        -47.05       -4.88          -37.47
3471    300992    泰福泵业       21.47      0.09      1.04万    143       21.46      21.47      0.14     2.39     2217万    46.94         通用设备        21.51      21.10      21.45      21.45      1.91     0.62      33.63      223        21.33      5367       5028       1.07      89        29        2.85      9080万     19.49亿     4353万      9.346亿     3.72        0.99        7.75        21.73       3           0.99         -13.01       6.29           -26.42
3472    300235    方直科技       10.77      0.09      2.69万    1230      10.77      10.78      -0.09    2.34     2896万    34.87         软件开发        10.85      10.68      10.80      10.76      1.58     0.83      -19.81     -625       10.77      1.22万     1.47万     0.83      190       210       2.69      1.678亿    18.08亿     1.151亿     12.39亿     6.42        0.94        7.96        16.33       3           0.94         -34.65       3.86           1.60
3473    300149    睿智医药       10.90      0.09      3.45万    207       10.90      10.91      -0.09    0.69     3769万    143.80        医疗服务        11.07      10.75      10.87      10.89      2.94     1.00      9.46       299        10.91      1.75万     1.71万     1.02      55        639       2.77      4.998亿    54.48亿     4.989亿     54.38亿     6.13        -0.27       2.16        4.16        3           -0.27        -21.07       -5.38          -23.13
3474    002415    海康威视       32.53      0.09      34.9万    3940      32.53      32.54      0.00     0.38     11.4亿    33.59         计算机设备      32.97      32.33      32.50      32.50      1.97     0.97      47.02      5047       32.53      19.1万     15.8万     1.20      3509      477       5.34      94.33亿    3069亿      91.76亿     2985亿      5.38        1.85        1.16        2.35        4           1.85         -36.74       -1.15          -45.61
3475    603983    丸美股份       24.47      0.08      8577      116       24.43      24.47      0.16     1.11     2092万    37.51         美容护理        24.70      24.26      24.41      24.45      1.80     0.68      22.94      75         24.39      4617       3960       1.17      55        61        3.20      4.014亿    98.23亿     7700万      18.84亿     4.71        -3.36       3.78        9.31        3           -3.36        -22.76       -0.77          -35.74
3476    600211    西藏药业       38.95      0.08      1.42万    111       38.93      38.95      0.00     0.57     5533万    13.82         中药            39.39      38.76      39.02      38.92      1.62     0.74      48.23      177        39.05      7766       6403       1.21      1         42        3.55      2.479亿    96.57亿     2.479亿     96.57亿     4.26        2.28        1.92        4.43        4           2.28         -25.12       -5.69          -29.12
3477    300835    龙磁科技       36.68      0.08      3.34万    352       36.67      36.68      0.08     4.88     1.22亿    39.47         小金属          37.20      35.87      36.55      36.65      3.63     0.63      0.57       4          36.38      1.57万     1.77万     0.88      24        8         4.57      1.201亿    44.07亿     6851万      25.13亿     -4.80       -8.05       21.55       43.41       2           -8.05        -13.33       2.32           36.56
3478    300389    艾比森         13.01      0.08      9.90万    998       13.00      13.01      0.08     5.79     1.28亿    28.76         光学光电子      13.16      12.78      13.03      13.00      2.92     0.56      37.62      1012       12.98      5.09万     4.80万     1.06      451       332       2.95      3.600亿    46.84亿     1.709亿     22.24亿     7.43        2.76        20.63       57.65       3           2.76         25.94        17.52          9.88
3479    300065    海兰信         12.57      0.08      17.6万    3341      12.57      12.58      0.08     3.03     2.20亿    -71.31        通信设备        12.61      12.29      12.40      12.56      2.55     0.57      -14.03     -778       12.48      9.61万     7.99万     1.20      308       751       4.62      6.596亿    82.91亿     5.808亿     73.01亿     -4.05       -1.57       12.10       29.67       2           -1.57        -17.63       1.21           51.45
3480    002949    华阳国际       12.36      0.08      8164      92        12.35      12.36      0.00     0.55     1009万    -159.05       工程咨询服务    12.48      12.28      12.45      12.35      1.62     0.50      -5.95      -33        12.36      4703       3461       1.36      1         20        1.93      1.960亿    24.23亿     1.482亿     18.32亿     0.90        -3.96       2.24        6.07        2           -3.96        -31.33       -6.65          -24.13
3481    002818    富森美         12.57      0.08      17.1万    3562      12.57      12.58      0.24     5.72     2.17亿    10.39         商业百货        13.12      12.36      12.36      12.56      6.05     1.13      37.71      2221       12.74      8.77万     8.29万     1.06      723       24        1.66      7.485亿    94.08亿     2.984亿     37.51亿     3.37        7.34        25.95       31.08       1           7.34         7.34         5.36           11.44
3482    002017    东信和平       12.98      0.08      6.70万    782       12.97      12.98      0.15     1.50     8654万    171.65        通信设备        13.04      12.80      12.90      12.97      1.85     0.55      -8.69      -247       12.92      3.49万     3.20万     1.09      312       225       4.06      4.465亿    57.95亿     4.453亿     57.80亿     3.92        -2.48       5.89        15.11       2           -2.48        -14.15       10.94          24.57
3483    603456    九洲药业       44.71      0.07      8.51万    845       44.71      44.72      0.00     1.03     3.83亿    39.85         化学制药        45.77      44.24      44.36      44.68      3.42     0.97      58.69      292        44.99      4.43万     4.08万     1.08      153       8         7.69      8.343亿    373.0亿     8.302亿     371.2亿     -0.71       -4.57       3.65        6.32        1           -4.57        -20.17       -18.02         3.90
3484    002436    兴森科技       14.51      0.07      184万     1.19万    14.50      14.51      0.00     14.16    27.3亿    26.84         电子元件        15.80      13.05      15.20      14.50      18.97    2.31      4.75       363        14.82      92.9万     90.9万     1.02      2065      1780      5.70      14.88亿    215.9亿     12.99亿     188.4亿     4.24        13.09       26.57       44.84       2           13.09        4.39         24.34          4.84
3485    002319    乐通股份       14.66      0.07      1.03万    137       14.63      14.66      0.00     0.52     1520万    -159.99       化学制品        14.92      14.47      14.58      14.65      3.07     0.54      -61.72     -258       14.72      5008       5320       0.94      9         123       28.64     2.000亿    29.32亿     2.000亿     29.32亿     2.16        2.23        1.62        5.30        2           2.23         11.57        9.00           16.35
3486    001209    洪兴股份       15.00      0.07      5339      70        15.00      15.02      0.07     1.44     800万     20.92         纺织服装        15.15      14.88      14.99      14.99      1.80     0.90      65.08      199        14.99      2321       3018       0.77      52        10        1.55      1.315亿    19.73亿     3717万      5.575亿     2.67        0.54        4.50        9.41        4           0.54         -23.04       -1.32          -50.12
3487    000998    隆平高科       15.13      0.07      12.8万    1834      15.13      15.14      -0.07    0.99     1.94亿    91.47         农牧饲渔        15.27      15.06      15.15      15.12      1.39     0.72      26.17      2441       15.15      7.66万     5.14万     1.49      770       1084      3.32      13.17亿    199.3亿     12.98亿     196.3亿     1.48        1.54        3.27        7.80        2           1.54         -34.95       -6.95          -19.82
3488    837344    三元基因       16.36      0.06      355       4         16.36      16.41      0.00     0.06     58.2万    148.63        生物制品        16.55      16.29      16.40      16.35      1.59     0.52      53.75      105        16.40      129        226        0.57      24        2         3.65      1.218亿    19.93亿     6131万      10.03亿     -0.43       -3.54       0.23        0.62        2           -3.54        -40.25       -5.65          -23.73
3489    688626    翔宇医疗       30.95      0.06      3972      84        30.95      30.98      0.03     0.78     1230万    130.63        医疗器械        31.40      30.32      30.32      30.93      3.49     0.68      -26.17     -80        30.97      2402       1570       1.53      1         20        2.63      1.600亿    49.52亿     5123万      15.86亿     4.45        0.49        2.78        6.48        4           0.49         -45.26       -5.58          -55.04
3490    603799    华友钴业       84.85      0.06      12.0万    1307      84.85      84.86      -0.04    0.76     10.1亿    28.10         能源金属        85.30      83.55      84.78      84.80      2.06     0.37      -11.27     -165       84.39      6.05万     5.96万     1.01      371       5         6.70      15.98亿    1356亿      15.77亿     1338亿      0.41        0.57        3.63        11.17       2           0.57         0.27         -2.49          -12.97
3491    600078    *ST澄星        15.46      0.06      12.5万    1438      15.45      15.46      0.00     1.88     1.93亿    37.90         化肥行业        15.82      15.12      15.31      15.45      4.53     0.85      -15.82     -425       15.45      5.98万     6.51万     0.92      348       1321      6.72      6.626亿    102.4亿     6.626亿     102.4亿     9.88        1.38        5.81        12.98       3           1.38         65.17        24.88          290.40
3492    300500    启迪设计       16.50      0.06      1.56万    158       16.50      16.51      0.00     0.95     2570万    -80.92        工程咨询服务    16.67      16.30      16.48      16.49      2.24     0.47      16.37      159        16.48      8330       7265       1.15      40        40        1.86      1.740亿    28.71亿     1.643亿     27.11亿     3.00        -8.18       3.65        10.94       3           -8.18        -29.37       -1.20          -28.88
3493    002552    宝鼎科技       17.11      0.06      10.1万    1977      17.10      17.11      0.06     4.36     1.69亿    798.12        通用设备        17.16      16.21      17.00      17.10      5.56     0.55      10.02      360        16.76      4.97万     5.10万     0.97      1352      566       7.73      3.062亿    52.40亿     2.313亿     39.58亿     -6.20       -4.68       15.74       44.31       1           -4.68        17.11        19.73          49.04
3494    835179    凯德石英       20.43      0.05      1784      1         20.33      20.43      0.00     0.44     363万     43.74         玻璃玻纤        20.71      20.22      20.25      20.42      2.40     1.14      67.41      338        20.34      1241       543        2.29      13        5         2.36      7500万     15.32亿     4094万      8.365亿     1.59        -0.44       1.12        2.35        4           -0.44        -11.86       -1.54          -12.32
3495    002555    三七互娱       19.73      0.05      23.4万    2926      19.72      19.73      -0.15    1.53     4.62亿    14.39         游戏            20.00      19.59      19.70      19.72      2.08     0.65      7.46       287        19.76      12.6万     10.8万     1.17      818       381       4.08      22.18亿    437.6亿     15.31亿     302.0亿     4.95        1.02        6.08        13.24       3           1.02         -25.97       0.00           10.22
3496    002001    新 和 成       20.27      0.05      12.9万    1194      20.27      20.28      0.00     0.42     2.62亿    13.02         化学制药        20.51      20.12      20.31      20.26      1.92     0.66      14.09      737        20.30      6.84万     6.07万     1.13      424       193       2.97      30.91亿    626.5亿     30.55亿     619.2亿     3.68        -1.70       1.21        3.64        3           -1.70        -20.04       -4.84          -3.01
3497    000422    湖北宜化       19.04      0.05      18.9万    3054      19.03      19.04      0.00     2.11     3.60亿    6.70          化学原料        19.23      18.85      18.88      19.03      2.00     0.75      -0.70      -79        19.00      10.8万     8.14万     1.32      452       2517      5.62      8.979亿    171.0亿     8.978亿     170.9亿     3.93        -2.31       6.73        16.22       3           -2.31        -10.65       -7.44          90.97
3498    301278    C快可          102.93     0.04      6.36万    613       102.92     102.93     -0.10    39.73    6.44亿    78.91         光伏设备        107.14     94.56      96.88      102.89     12.23    0.58      -11.79     -31        101.34     3.27万     3.08万     1.06      30        130       7.28      6400万     65.88亿     1600万      16.47亿     195.44      195.44      177.66      177.66      1           195.44       195.44       195.44         195.44
3499    301015    百洋医药       22.97      0.04      1.82万    330       22.96      22.97      0.09     1.54     4191万    34.10         医药商业        23.31      22.65      22.91      22.96      2.87     0.44      -69.11     -510       23.01      9771       8438       1.16      16        54        6.37      5.251亿    120.6亿     1.184亿     27.19亿     4.84        -0.61       7.19        19.07       3           -0.61        -22.48       4.84           -9.92
3500    002294    信立泰         24.85      0.04      3.02万    820       24.85      24.86      -0.28    0.27     7535万    29.18         化学制药        25.29      24.66      24.90      24.84      2.54     0.81      73.59      262        24.95      1.71万     1.31万     1.31      217       7         3.64      11.15亿    277.0亿     11.14亿     276.9亿     4.85        3.41        0.95        1.94        4           3.41         -7.69        -5.80          -4.31
3501    001234    泰慕士         23.86      0.04      1.04万    99        23.86      23.88      0.00     3.90     2483万    24.41         纺织服装        24.07      23.50      23.50      23.85      2.39     0.51      59.63      511        23.88      5314       5081       1.05      382       14        3.06      1.067亿    25.45亿     2667万      6.363亿     4.56        -2.29       21.11       42.00       4           -2.29        48.85        -7.52          48.85
3502    603195    公牛集团       144.69     0.03      3374      39        144.68     144.69     -0.08    0.45     4874万    33.90         家电行业        145.26     143.39     144.22     144.64     1.29     0.75      46.67      126        144.48     1948       1426       1.37      48        7         8.73      6.012亿    869.8亿     7450万      107.8亿     1.88        -1.22       1.42        3.47        3           -1.22        -12.26       -6.54          -22.13
3503    600771    广誉远         30.99      0.03      5.39万    435       30.99      31.00      -0.03    1.10     1.67亿    491.35        中药            31.41      30.82      30.92      30.98      1.90     0.62      -12.41     -106       31.05      3.26万     2.13万     1.53      176       361       7.23      4.920亿    152.5亿     4.920亿     152.5亿     0.45        0.06        3.58        9.92        4           0.06         -28.03       -8.58          -28.13
3504    688090    瑞松科技       44.13      0.02      2.52万    289       44.13      44.14      0.30     5.45     1.10亿    99.59         专用设备        45.77      41.03      43.50      44.12      10.74    0.53      45.52      48         43.67      1.27万     1.25万     1.02      20        9         3.15      6736万     29.73亿     4627万      20.42亿     2.39        14.89       27.05       56.93       1           14.89        39.21        37.26          9.23
3505    301213    观想科技       45.40      0.02      1.95万    469       45.40      45.41      0.02     9.75     8854万    -374.93       软件开发        45.80      44.61      45.80      45.39      2.62     0.58      33.05      157        45.41      1.01万     9429       1.07      91        7         4.60      8000万     36.32亿     2000万      9.080亿     -2.09       4.01        37.38       94.27       2           4.01         -29.28       12.54          45.51
3506    838163    方大股份       5.45       0.00      329       10        5.43       5.44       0.00     0.05     17.8万    17.10         包装材料        5.48       5.41       5.48       5.45       1.28     0.44      -43.48     -113       5.42       230        99         2.31      19        88        1.78      1.260亿    6.867亿     6034万      3.288亿     0.18        -3.88       0.22        0.68        0           -3.88        -33.05       -2.68          -28.29
3507    836239    长虹能源       34.66      0.00      1958      44        34.58      34.66      0.00     0.40     675万     20.00         电池            34.85      34.21      34.21      34.66      1.85     0.93      87.19      523        34.49      1274       684        1.86      7         2         2.72      1.301亿    45.08亿     4941万      17.13亿     0.84        -2.15       0.88        2.52        0           -2.15        -57.69       -7.08          -14.61
3508    835184    国源科技       6.09       0.00      289       9         6.05       6.09       0.00     0.03     17.5万    710.60        软件开发        6.10       6.03       6.03       6.09       1.15     0.45      -9.94      -63        6.07       92         197        0.47      58        37        1.15      1.338亿    8.148亿     8773万      5.343亿     -0.16       -1.77       0.16        0.40        0           -1.77        -30.95       -2.72          -35.21
3509    834765    美之高         5.69       0.00      120       5         5.65       5.69       0.00     0.06     6.82万    19.68         装修装饰        5.70       5.63       5.70       5.69       1.23     0.23      -14.51     -33        5.68       22         98         0.22      2         49        1.19      6961万     3.961亿     2046万      1.164亿     0.18        -3.23       0.53        1.34        0           -3.23        -43.72       -6.41          -34.37
3510    834682    球冠电缆       5.18       0.00      1617      65        5.17       5.18       0.00     0.20     83.7万    18.52         电网设备        5.20       5.14       5.14       5.18       1.16     0.61      -58.65     -792       5.18       890        727        1.23      27        198       1.11      2.080亿    10.77亿     7993万      4.141亿     -0.19       -2.26       0.75        1.87        0           -2.26        -23.37       -0.96          -33.25
3511    832171    志晟信息       5.24       0.00      850       21        5.21       5.24       0.58     0.24     44.3万    -17.30        软件开发        5.25       5.19       5.24       5.24       1.15     0.37      -9.51      -78        5.21       711        138        5.14      170       167       0.92      1.002亿    5.252亿     3514万      1.841亿     1.55        -5.24       0.94        3.51        0           -5.24        -53.46       -11.34         -10.12
3512    831832    科达自控       12.40      0.00      366       28        12.38      12.40      0.16     0.09     45.3万    33.11         软件开发        12.52      12.32      12.52      12.40      1.61     0.54      -42.57     -259       12.40      157        209        0.75      39        296       1.56      7278万     9.025亿     4183万      5.187亿     0.08        -3.50       0.36        0.90        0           -3.50        -36.73       -5.49          -9.69
3513    831039    国义招标       5.26       0.00      972       2         5.23       5.26       0.00     0.21     51.1万    12.07         专业服务        5.28       5.21       5.26       5.26       1.33     1.14      19.04      74         5.26       602        369        1.63      25        36        1.39      1.538亿    8.091亿     4582万      2.410亿     1.74        -4.19       0.61        1.14        0           -4.19        -38.48       -5.40          -9.78
3514    830832    齐鲁华信       5.04       0.00      265       1         5.01       5.04       0.60     0.02     13.3万    14.98         化学原料        5.10       5.01       5.10       5.04       1.79     0.42      45.63      326        5.02       259        6          43.22     30        26        0.94      1.388亿    6.994亿     1.093亿     5.511亿     0.40        -2.70       0.11        0.32        0           -2.70        -39.06       -5.44          -25.88
